,mode,num,lang,model,seed,f1
388,global_cap_labels,0.9,wol,afriberta,2.0,0.6104983836133749
389,global_cap_labels,0.9,wol,afro_xlmr,2.0,0.6596085078595947
390,global_cap_labels,0.9,wol,mbert,2.0,0.6344459319413666
391,global_cap_labels,0.9,wol,xlmr,2.0,0.6259705815871731
392,global_cap_labels,0.9,yor,afriberta,2.0,0.7738513027930557
393,global_cap_labels,0.9,yor,afro_xlmr,2.0,0.8043324398782249
394,global_cap_labels,0.9,yor,mbert,2.0,0.7912102712165385
395,global_cap_labels,0.9,yor,xlmr,2.0,0.7630516506560997
396,global_cap_labels,1.0,amh,afriberta,2.0,0.7207172670195217
397,global_cap_labels,1.0,amh,afro_xlmr,2.0,0.7586093864528455
398,global_cap_labels,1.0,amh,mbert,2.0,0.0
399,global_cap_labels,1.0,amh,xlmr,2.0,0.7192244164066267
400,global_cap_labels,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
401,global_cap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
402,global_cap_labels,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
403,global_cap_labels,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
404,global_cap_labels,1.0,hau,afriberta,2.0,0.8999548786746616
405,global_cap_labels,1.0,hau,afro_xlmr,2.0,0.9075558309119724
406,global_cap_labels,1.0,hau,mbert,2.0,0.8724743248094503
407,global_cap_labels,1.0,hau,xlmr,2.0,0.8976799704950357
408,global_cap_labels,1.0,ibo,afriberta,2.0,0.8707889464204532
409,global_cap_labels,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
410,global_cap_labels,1.0,ibo,mbert,2.0,0.8465652812586656
411,global_cap_labels,1.0,ibo,xlmr,2.0,0.8324991297729459
412,global_cap_labels,1.0,kin,afriberta,2.0,0.7409175204823232
413,global_cap_labels,1.0,kin,afro_xlmr,2.0,0.7807989314864532
414,global_cap_labels,1.0,kin,mbert,2.0,0.7071596116592316
415,global_cap_labels,1.0,kin,xlmr,2.0,0.724523632955124
416,global_cap_labels,1.0,lug,afriberta,2.0,0.7871285169410512
417,global_cap_labels,1.0,lug,afro_xlmr,2.0,0.8130189061322852
418,global_cap_labels,1.0,lug,mbert,2.0,0.7955236570165599
419,global_cap_labels,1.0,lug,xlmr,2.0,0.7772996183035449
420,global_cap_labels,1.0,luo,afriberta,2.0,0.6806890653921517
421,global_cap_labels,1.0,luo,afro_xlmr,2.0,0.692315246033452
422,global_cap_labels,1.0,luo,mbert,2.0,0.7165046460318539
423,global_cap_labels,1.0,luo,xlmr,2.0,0.6944046417139269
424,global_cap_labels,1.0,pcm,afriberta,2.0,0.8550722102933078
425,global_cap_labels,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
426,global_cap_labels,1.0,pcm,mbert,2.0,0.8801284617900839
427,global_cap_labels,1.0,pcm,xlmr,2.0,0.8620719637192845
428,global_cap_labels,1.0,swa,afriberta,2.0,0.8752107648482964
429,global_cap_labels,1.0,swa,afro_xlmr,2.0,0.8833017962255999
430,global_cap_labels,1.0,swa,mbert,2.0,0.8595890173251318
431,global_cap_labels,1.0,swa,xlmr,2.0,0.8745172249557681
432,global_cap_labels,1.0,wol,afriberta,2.0,0.6140960532397841
433,global_cap_labels,1.0,wol,afro_xlmr,2.0,0.661006647365737
434,global_cap_labels,1.0,wol,mbert,2.0,0.6338198466764841
435,global_cap_labels,1.0,wol,xlmr,2.0,0.6389315154529768
436,global_cap_labels,1.0,yor,afriberta,2.0,0.7932402354394155
437,global_cap_labels,1.0,yor,afro_xlmr,2.0,0.8088684496332744
438,global_cap_labels,1.0,yor,mbert,2.0,0.7867007242495249
439,global_cap_labels,1.0,yor,xlmr,2.0,0.7651361871002007
440,global_cap_sentences,0.01,amh,afriberta,2.0,0.05441157441805917
441,global_cap_sentences,0.01,amh,afro_xlmr,2.0,0.0
442,global_cap_sentences,0.01,amh,mbert,2.0,0.0
443,global_cap_sentences,0.01,amh,xlmr,2.0,0.0011926058437686344
444,global_cap_sentences,0.01,conll_2003_en,afriberta,2.0,0.6492772767689242
445,global_cap_sentences,0.01,conll_2003_en,afro_xlmr,2.0,0.6118498869018876
446,global_cap_sentences,0.01,conll_2003_en,mbert,2.0,0.8301347084045206
447,global_cap_sentences,0.01,conll_2003_en,xlmr,2.0,0.7284818391555516
448,global_cap_sentences,0.01,hau,afriberta,2.0,0.4244069192331126
449,global_cap_sentences,0.01,hau,afro_xlmr,2.0,0.0
450,global_cap_sentences,0.01,hau,mbert,2.0,0.2252400688139616
451,global_cap_sentences,0.01,hau,xlmr,2.0,0.001733102253032929
452,global_cap_sentences,0.01,ibo,afriberta,2.0,0.3032348299538856
453,global_cap_sentences,0.01,ibo,afro_xlmr,2.0,0.0
454,global_cap_sentences,0.01,ibo,mbert,2.0,0.2717103328210537
455,global_cap_sentences,0.01,ibo,xlmr,2.0,0.0044004400440044
456,global_cap_sentences,0.01,kin,afriberta,2.0,0.25140591536128937
457,global_cap_sentences,0.01,kin,afro_xlmr,2.0,0.0
458,global_cap_sentences,0.01,kin,mbert,2.0,0.09394079790628267
459,global_cap_sentences,0.01,kin,xlmr,2.0,0.016682113067655237
460,global_cap_sentences,0.01,lug,afriberta,2.0,0.13974167075236307
461,global_cap_sentences,0.01,lug,afro_xlmr,2.0,0.0015432098765432098
462,global_cap_sentences,0.01,lug,mbert,2.0,0.23696918477150786
463,global_cap_sentences,0.01,lug,xlmr,2.0,0.03785235070641641
464,global_cap_sentences,0.01,luo,afriberta,2.0,0.07152852437636835
465,global_cap_sentences,0.01,luo,afro_xlmr,2.0,0.0
466,global_cap_sentences,0.01,luo,mbert,2.0,0.03971416191375458
467,global_cap_sentences,0.01,luo,xlmr,2.0,0.0
468,global_cap_sentences,0.01,pcm,afriberta,2.0,0.12042795287177159
469,global_cap_sentences,0.01,pcm,afro_xlmr,2.0,0.0
470,global_cap_sentences,0.01,pcm,mbert,2.0,0.14845562401982335
471,global_cap_sentences,0.01,pcm,xlmr,2.0,0.0
472,global_cap_sentences,0.01,swa,afriberta,2.0,0.3807981104842893
473,global_cap_sentences,0.01,swa,afro_xlmr,2.0,0.00727069351230425
474,global_cap_sentences,0.01,swa,mbert,2.0,0.34266842646401
475,global_cap_sentences,0.01,swa,xlmr,2.0,0.0889075865937456
476,global_cap_sentences,0.01,wol,afriberta,2.0,0.16882596893600813
477,global_cap_sentences,0.01,wol,afro_xlmr,2.0,0.0
478,global_cap_sentences,0.01,wol,mbert,2.0,0.19850770862764866
479,global_cap_sentences,0.01,wol,xlmr,2.0,0.04822182037371911
480,global_cap_sentences,0.01,yor,afriberta,2.0,0.16069871016806997
481,global_cap_sentences,0.01,yor,afro_xlmr,2.0,0.0
482,global_cap_sentences,0.01,yor,mbert,2.0,0.19862723518641165
483,global_cap_sentences,0.01,yor,xlmr,2.0,0.03947660235085385
484,global_cap_sentences,0.05,amh,afriberta,2.0,0.383702969580086
485,global_cap_sentences,0.05,amh,afro_xlmr,2.0,0.24631967082947473
486,global_cap_sentences,0.05,amh,mbert,2.0,0.0
487,global_cap_sentences,0.05,amh,xlmr,2.0,0.0608974358974359
488,global_cap_sentences,0.05,conll_2003_en,afriberta,2.0,0.7871270292249735
489,global_cap_sentences,0.05,conll_2003_en,afro_xlmr,2.0,0.8820837486508905
490,global_cap_sentences,0.05,conll_2003_en,mbert,2.0,0.8856215714982997
491,global_cap_sentences,0.05,conll_2003_en,xlmr,2.0,0.8769140515707571
492,global_cap_sentences,0.05,hau,afriberta,2.0,0.7417810256840328
493,global_cap_sentences,0.05,hau,afro_xlmr,2.0,0.4642417416293127
494,global_cap_sentences,0.05,hau,mbert,2.0,0.49512987086971655
495,global_cap_sentences,0.05,hau,xlmr,2.0,0.4698943799737325
496,global_cap_sentences,0.05,ibo,afriberta,2.0,0.7132537690309544
497,global_cap_sentences,0.05,ibo,afro_xlmr,2.0,0.38406612338945784
498,global_cap_sentences,0.05,ibo,mbert,2.0,0.5371145308781838
499,global_cap_sentences,0.05,ibo,xlmr,2.0,0.34832746835098155
500,global_cap_sentences,0.05,kin,afriberta,2.0,0.47947378781199296
501,global_cap_sentences,0.05,kin,afro_xlmr,2.0,0.36648774869725925
502,global_cap_sentences,0.05,kin,mbert,2.0,0.40437165326872887
503,global_cap_sentences,0.05,kin,xlmr,2.0,0.23099629204646024
504,global_cap_sentences,0.05,lug,afriberta,2.0,0.5204379475303726
505,global_cap_sentences,0.05,lug,afro_xlmr,2.0,0.37238688743226606
506,global_cap_sentences,0.05,lug,mbert,2.0,0.576687491915577
507,global_cap_sentences,0.05,lug,xlmr,2.0,0.16289545401737143
508,global_cap_sentences,0.05,luo,afriberta,2.0,0.19534928589570755
509,global_cap_sentences,0.05,luo,afro_xlmr,2.0,0.02958267300581088
510,global_cap_sentences,0.05,luo,mbert,2.0,0.14942347114809262
511,global_cap_sentences,0.05,luo,xlmr,2.0,0.023529411764705885
512,global_cap_sentences,0.05,pcm,afriberta,2.0,0.6368955980620986
513,global_cap_sentences,0.05,pcm,afro_xlmr,2.0,0.21539244103111668
514,global_cap_sentences,0.05,pcm,mbert,2.0,0.6425436201109181
515,global_cap_sentences,0.05,pcm,xlmr,2.0,0.20091084750787794
516,global_cap_sentences,0.05,swa,afriberta,2.0,0.7200435947698711
517,global_cap_sentences,0.05,swa,afro_xlmr,2.0,0.32122562415591155
518,global_cap_sentences,0.05,swa,mbert,2.0,0.6830521842655431
519,global_cap_sentences,0.05,swa,xlmr,2.0,0.4374690905828564
520,global_cap_sentences,0.05,wol,afriberta,2.0,0.34459251180562656
521,global_cap_sentences,0.05,wol,afro_xlmr,2.0,0.2412128169664769
522,global_cap_sentences,0.05,wol,mbert,2.0,0.36493575286342333
523,global_cap_sentences,0.05,wol,xlmr,2.0,0.3333210871752849
524,global_cap_sentences,0.05,yor,afriberta,2.0,0.4673685311552081
525,global_cap_sentences,0.05,yor,afro_xlmr,2.0,0.3441928634678791
526,global_cap_sentences,0.05,yor,mbert,2.0,0.4600629882574769
527,global_cap_sentences,0.05,yor,xlmr,2.0,0.22299628393515836
528,global_cap_sentences,0.1,amh,afriberta,2.0,0.5923189526618177
529,global_cap_sentences,0.1,amh,afro_xlmr,2.0,0.5956247902675725
530,global_cap_sentences,0.1,amh,mbert,2.0,0.0
531,global_cap_sentences,0.1,amh,xlmr,2.0,0.4293277016078805
532,global_cap_sentences,0.1,conll_2003_en,afriberta,2.0,0.8295682709133319
533,global_cap_sentences,0.1,conll_2003_en,afro_xlmr,2.0,0.9028119804497129
534,global_cap_sentences,0.1,conll_2003_en,mbert,2.0,0.9068775286003773
535,global_cap_sentences,0.1,conll_2003_en,xlmr,2.0,0.8999916746257489
536,global_cap_sentences,0.1,hau,afriberta,2.0,0.8225999038460642
537,global_cap_sentences,0.1,hau,afro_xlmr,2.0,0.7533392517621059
538,global_cap_sentences,0.1,hau,mbert,2.0,0.6884152431243019
539,global_cap_sentences,0.1,hau,xlmr,2.0,0.749605309226547
540,global_cap_sentences,0.1,ibo,afriberta,2.0,0.8025238439546297
541,global_cap_sentences,0.1,ibo,afro_xlmr,2.0,0.7381050203480449
542,global_cap_sentences,0.1,ibo,mbert,2.0,0.6575311913653926
543,global_cap_sentences,0.1,ibo,xlmr,2.0,0.6032734497234972
544,global_cap_sentences,0.1,kin,afriberta,2.0,0.6264726653709146
545,global_cap_sentences,0.1,kin,afro_xlmr,2.0,0.6456948381301795
546,global_cap_sentences,0.1,kin,mbert,2.0,0.569526616210986
547,global_cap_sentences,0.1,kin,xlmr,2.0,0.45991225844003186
548,global_cap_sentences,0.1,lug,afriberta,2.0,0.6177301156472946
549,global_cap_sentences,0.1,lug,afro_xlmr,2.0,0.6332833695621685
550,global_cap_sentences,0.1,lug,mbert,2.0,0.6102223650840147
551,global_cap_sentences,0.1,lug,xlmr,2.0,0.5192319005136404
552,global_cap_sentences,0.1,luo,afriberta,2.0,0.2946725438486118
553,global_cap_sentences,0.1,luo,afro_xlmr,2.0,0.0
554,global_cap_sentences,0.1,luo,mbert,2.0,0.27546095876749316
555,global_cap_sentences,0.1,luo,xlmr,2.0,0.016671398482737677
556,global_cap_sentences,0.1,pcm,afriberta,2.0,0.6908771681773839
557,global_cap_sentences,0.1,pcm,afro_xlmr,2.0,0.6501857545186096
558,global_cap_sentences,0.1,pcm,mbert,2.0,0.7237906091636246
559,global_cap_sentences,0.1,pcm,xlmr,2.0,0.5947473677789731
560,global_cap_sentences,0.1,swa,afriberta,2.0,0.8340655910126787
561,global_cap_sentences,0.1,swa,afro_xlmr,2.0,0.8334439328396832
562,global_cap_sentences,0.1,swa,mbert,2.0,0.797676538495371
563,global_cap_sentences,0.1,swa,xlmr,2.0,0.8155719641657245
564,global_cap_sentences,0.1,wol,afriberta,2.0,0.39959178740615026
565,global_cap_sentences,0.1,wol,afro_xlmr,2.0,0.2933369021968975
566,global_cap_sentences,0.1,wol,mbert,2.0,0.45425576172150955
567,global_cap_sentences,0.1,wol,xlmr,2.0,0.3921987725446217
568,global_cap_sentences,0.1,yor,afriberta,2.0,0.6648268809791953
569,global_cap_sentences,0.1,yor,afro_xlmr,2.0,0.5997796813479385
570,global_cap_sentences,0.1,yor,mbert,2.0,0.6685660457945999
571,global_cap_sentences,0.1,yor,xlmr,2.0,0.5206927176277151
572,global_cap_sentences,0.2,amh,afriberta,2.0,0.6323454706263529
573,global_cap_sentences,0.2,amh,afro_xlmr,2.0,0.6956238806790696
574,global_cap_sentences,0.2,amh,mbert,2.0,0.0
575,global_cap_sentences,0.2,amh,xlmr,2.0,0.6098321100315008
576,global_cap_sentences,0.2,conll_2003_en,afriberta,2.0,0.8559208938996777
577,global_cap_sentences,0.2,conll_2003_en,afro_xlmr,2.0,0.9118834927349734
578,global_cap_sentences,0.2,conll_2003_en,mbert,2.0,0.9144528087448288
579,global_cap_sentences,0.2,conll_2003_en,xlmr,2.0,0.9133770162133305
580,global_cap_sentences,0.2,hau,afriberta,2.0,0.8559177002798414
581,global_cap_sentences,0.2,hau,afro_xlmr,2.0,0.8625684799765186
582,global_cap_sentences,0.2,hau,mbert,2.0,0.7862981898046172
583,global_cap_sentences,0.2,hau,xlmr,2.0,0.8398641767008851
584,global_cap_sentences,0.2,ibo,afriberta,2.0,0.8332832379111448
585,global_cap_sentences,0.2,ibo,afro_xlmr,2.0,0.8282808120069157
586,global_cap_sentences,0.2,ibo,mbert,2.0,0.7478437260395028
587,global_cap_sentences,0.2,ibo,xlmr,2.0,0.7430053285878765
588,global_cap_sentences,0.2,kin,afriberta,2.0,0.672615706629041
589,global_cap_sentences,0.2,kin,afro_xlmr,2.0,0.7456862668642618
590,global_cap_sentences,0.2,kin,mbert,2.0,0.6217304235751926
591,global_cap_sentences,0.2,kin,xlmr,2.0,0.6120260793343358
592,global_cap_sentences,0.2,lug,afriberta,2.0,0.6724864704142434
593,global_cap_sentences,0.2,lug,afro_xlmr,2.0,0.7063872556593639
594,global_cap_sentences,0.2,lug,mbert,2.0,0.6726651586275385
595,global_cap_sentences,0.2,lug,xlmr,2.0,0.6346789568167877
596,global_cap_sentences,0.2,luo,afriberta,2.0,0.47166377207170235
597,global_cap_sentences,0.2,luo,afro_xlmr,2.0,0.23212144900956985
598,global_cap_sentences,0.2,luo,mbert,2.0,0.31623920886293505
599,global_cap_sentences,0.2,luo,xlmr,2.0,0.18417328010303216
600,global_cap_sentences,0.2,pcm,afriberta,2.0,0.784614666300914
601,global_cap_sentences,0.2,pcm,afro_xlmr,2.0,0.8008603159523332
602,global_cap_sentences,0.2,pcm,mbert,2.0,0.8135398051726913
603,global_cap_sentences,0.2,pcm,xlmr,2.0,0.7544766022678352
604,global_cap_sentences,0.2,swa,afriberta,2.0,0.8484663686251133
605,global_cap_sentences,0.2,swa,afro_xlmr,2.0,0.8586231584155279
606,global_cap_sentences,0.2,swa,mbert,2.0,0.8038123559135668
607,global_cap_sentences,0.2,swa,xlmr,2.0,0.841207407804573
608,global_cap_sentences,0.2,wol,afriberta,2.0,0.5255579215627318
609,global_cap_sentences,0.2,wol,afro_xlmr,2.0,0.53169407328638
610,global_cap_sentences,0.2,wol,mbert,2.0,0.5475820648234442
611,global_cap_sentences,0.2,wol,xlmr,2.0,0.5564134712105314
612,global_cap_sentences,0.2,yor,afriberta,2.0,0.7367833576016433
613,global_cap_sentences,0.2,yor,afro_xlmr,2.0,0.7413562664548713
614,global_cap_sentences,0.2,yor,mbert,2.0,0.7216254018379807
615,global_cap_sentences,0.2,yor,xlmr,2.0,0.6449356223615703
616,global_cap_sentences,0.3,amh,afriberta,2.0,0.6626074923750859
617,global_cap_sentences,0.3,amh,afro_xlmr,2.0,0.7009108241950482
618,global_cap_sentences,0.3,amh,mbert,2.0,0.0
619,global_cap_sentences,0.3,amh,xlmr,2.0,0.6586140946651161
620,global_cap_sentences,0.3,conll_2003_en,afriberta,2.0,0.8676218547652662
621,global_cap_sentences,0.3,conll_2003_en,afro_xlmr,2.0,0.9210799318271096
622,global_cap_sentences,0.3,conll_2003_en,mbert,2.0,0.916871554221324
623,global_cap_sentences,0.3,conll_2003_en,xlmr,2.0,0.9139235571579568
624,global_cap_sentences,0.3,hau,afriberta,2.0,0.860385079827461
625,global_cap_sentences,0.3,hau,afro_xlmr,2.0,0.886885486004291
626,global_cap_sentences,0.3,hau,mbert,2.0,0.8224953537934033
627,global_cap_sentences,0.3,hau,xlmr,2.0,0.865535446646312
628,global_cap_sentences,0.3,ibo,afriberta,2.0,0.8531864839761975
629,global_cap_sentences,0.3,ibo,afro_xlmr,2.0,0.8366334542929085
630,global_cap_sentences,0.3,ibo,mbert,2.0,0.7561679550699427
631,global_cap_sentences,0.3,ibo,xlmr,2.0,0.7815826965496289
632,global_cap_sentences,0.3,kin,afriberta,2.0,0.6944052100985522
633,global_cap_sentences,0.3,kin,afro_xlmr,2.0,0.7666651433455552
634,global_cap_sentences,0.3,kin,mbert,2.0,0.6515010939875983
635,global_cap_sentences,0.3,kin,xlmr,2.0,0.6507840101589067
636,global_cap_sentences,0.3,lug,afriberta,2.0,0.719468612355731
637,global_cap_sentences,0.3,lug,afro_xlmr,2.0,0.757526336842612
638,global_cap_sentences,0.3,lug,mbert,2.0,0.7206577666618316
639,global_cap_sentences,0.3,lug,xlmr,2.0,0.6759898383695528
640,global_cap_sentences,0.3,luo,afriberta,2.0,0.538320552743821
641,global_cap_sentences,0.3,luo,afro_xlmr,2.0,0.42908677043636617
642,global_cap_sentences,0.3,luo,mbert,2.0,0.5437927796287104
643,global_cap_sentences,0.3,luo,xlmr,2.0,0.49382701159822306
644,global_cap_sentences,0.3,pcm,afriberta,2.0,0.7991641224594987
645,global_cap_sentences,0.3,pcm,afro_xlmr,2.0,0.8400161634030826
646,global_cap_sentences,0.3,pcm,mbert,2.0,0.8318718269368457
647,global_cap_sentences,0.3,pcm,xlmr,2.0,0.8040531262735673
648,global_cap_sentences,0.3,swa,afriberta,2.0,0.8467069401110091
649,global_cap_sentences,0.3,swa,afro_xlmr,2.0,0.8640559814985886
650,global_cap_sentences,0.3,swa,mbert,2.0,0.8342157897693939
651,global_cap_sentences,0.3,swa,xlmr,2.0,0.8557218577828865
652,global_cap_sentences,0.3,wol,afriberta,2.0,0.5559820430309377
653,global_cap_sentences,0.3,wol,afro_xlmr,2.0,0.565478043977545
654,global_cap_sentences,0.3,wol,mbert,2.0,0.5606160768912453
655,global_cap_sentences,0.3,wol,xlmr,2.0,0.5646975037360411
656,global_cap_sentences,0.3,yor,afriberta,2.0,0.7426849358558149
657,global_cap_sentences,0.3,yor,afro_xlmr,2.0,0.7604861790476217
658,global_cap_sentences,0.3,yor,mbert,2.0,0.7447178370778585
659,global_cap_sentences,0.3,yor,xlmr,2.0,0.7053630373708413
660,global_cap_sentences,0.4,amh,afriberta,2.0,0.7017365971112235
661,global_cap_sentences,0.4,amh,afro_xlmr,2.0,0.7515041255531894
662,global_cap_sentences,0.4,amh,mbert,2.0,0.0
663,global_cap_sentences,0.4,amh,xlmr,2.0,0.6693398391938938
664,global_cap_sentences,0.4,conll_2003_en,afriberta,2.0,0.8711178460840115
665,global_cap_sentences,0.4,conll_2003_en,afro_xlmr,2.0,0.9200370529310637
666,global_cap_sentences,0.4,conll_2003_en,mbert,2.0,0.9183532032276837
667,global_cap_sentences,0.4,conll_2003_en,xlmr,2.0,0.915287265416711
668,global_cap_sentences,0.4,hau,afriberta,2.0,0.8826483104709327
669,global_cap_sentences,0.4,hau,afro_xlmr,2.0,0.895873804211893
670,global_cap_sentences,0.4,hau,mbert,2.0,0.8316603714158814
671,global_cap_sentences,0.4,hau,xlmr,2.0,0.8824712427087916
672,global_cap_sentences,0.4,ibo,afriberta,2.0,0.8645487137349179
673,global_cap_sentences,0.4,ibo,afro_xlmr,2.0,0.864767396470001
674,global_cap_sentences,0.4,ibo,mbert,2.0,0.8183166958689956
675,global_cap_sentences,0.4,ibo,xlmr,2.0,0.818336447758008
676,global_cap_sentences,0.4,kin,afriberta,2.0,0.7022809826562054
677,global_cap_sentences,0.4,kin,afro_xlmr,2.0,0.7559266955549244
678,global_cap_sentences,0.4,kin,mbert,2.0,0.6589179478946274
679,global_cap_sentences,0.4,kin,xlmr,2.0,0.6690947861088569
680,global_cap_sentences,0.4,lug,afriberta,2.0,0.7308295381911153
681,global_cap_sentences,0.4,lug,afro_xlmr,2.0,0.7799278148025124
682,global_cap_sentences,0.4,lug,mbert,2.0,0.7428116346909718
683,global_cap_sentences,0.4,lug,xlmr,2.0,0.7083460413636349
684,global_cap_sentences,0.4,luo,afriberta,2.0,0.5418463230389495
685,global_cap_sentences,0.4,luo,afro_xlmr,2.0,0.4536933373675318
686,global_cap_sentences,0.4,luo,mbert,2.0,0.5828429687261663
687,global_cap_sentences,0.4,luo,xlmr,2.0,0.5284670946868265
688,global_cap_sentences,0.4,pcm,afriberta,2.0,0.8170222081094275
689,global_cap_sentences,0.4,pcm,afro_xlmr,2.0,0.8700145063807896
690,global_cap_sentences,0.4,pcm,mbert,2.0,0.8469773535282178
691,global_cap_sentences,0.4,pcm,xlmr,2.0,0.8230670731439466
692,global_cap_sentences,0.4,swa,afriberta,2.0,0.8587379396202927
693,global_cap_sentences,0.4,swa,afro_xlmr,2.0,0.8710585783455591
694,global_cap_sentences,0.4,swa,mbert,2.0,0.8441539113234163
695,global_cap_sentences,0.4,swa,xlmr,2.0,0.8602656532961389
696,global_cap_sentences,0.4,wol,afriberta,2.0,0.5588316422625123
697,global_cap_sentences,0.4,wol,afro_xlmr,2.0,0.6107813783863558
698,global_cap_sentences,0.4,wol,mbert,2.0,0.61001070182748
699,global_cap_sentences,0.4,wol,xlmr,2.0,0.5746634119979316
700,global_cap_sentences,0.4,yor,afriberta,2.0,0.7593371197505517
701,global_cap_sentences,0.4,yor,afro_xlmr,2.0,0.7532070009448981
702,global_cap_sentences,0.4,yor,mbert,2.0,0.7562616677689878
703,global_cap_sentences,0.4,yor,xlmr,2.0,0.7084011598255747
704,global_cap_sentences,0.5,amh,afriberta,2.0,0.6945146921939972
705,global_cap_sentences,0.5,amh,afro_xlmr,2.0,0.735147654932551
706,global_cap_sentences,0.5,amh,mbert,2.0,0.0
707,global_cap_sentences,0.5,amh,xlmr,2.0,0.6941737409702574
708,global_cap_sentences,0.5,conll_2003_en,afriberta,2.0,0.8779509230332514
709,global_cap_sentences,0.5,conll_2003_en,afro_xlmr,2.0,0.9230828655126602
710,global_cap_sentences,0.5,conll_2003_en,mbert,2.0,0.9222794050914445
711,global_cap_sentences,0.5,conll_2003_en,xlmr,2.0,0.9185835079413699
712,global_cap_sentences,0.5,hau,afriberta,2.0,0.8810440305245727
713,global_cap_sentences,0.5,hau,afro_xlmr,2.0,0.8920715949205537
714,global_cap_sentences,0.5,hau,mbert,2.0,0.8313457115027871
715,global_cap_sentences,0.5,hau,xlmr,2.0,0.8826680551400128
716,global_cap_sentences,0.5,ibo,afriberta,2.0,0.8553624163582669
717,global_cap_sentences,0.5,ibo,afro_xlmr,2.0,0.8485948745680657
718,global_cap_sentences,0.5,ibo,mbert,2.0,0.8184641322964236
719,global_cap_sentences,0.5,ibo,xlmr,2.0,0.8116935757200702
720,global_cap_sentences,0.5,kin,afriberta,2.0,0.7209855274042681
721,global_cap_sentences,0.5,kin,afro_xlmr,2.0,0.7709986277224941
722,global_cap_sentences,0.5,kin,mbert,2.0,0.6838374949256538
723,global_cap_sentences,0.5,kin,xlmr,2.0,0.6920546274977274
724,global_cap_sentences,0.5,lug,afriberta,2.0,0.747034650659053
725,global_cap_sentences,0.5,lug,afro_xlmr,2.0,0.7976532086360076
726,global_cap_sentences,0.5,lug,mbert,2.0,0.7601236255454751
727,global_cap_sentences,0.5,lug,xlmr,2.0,0.727131967632567
728,global_cap_sentences,0.5,luo,afriberta,2.0,0.6161094421139941
729,global_cap_sentences,0.5,luo,afro_xlmr,2.0,0.5801104826858684
730,global_cap_sentences,0.5,luo,mbert,2.0,0.6885929985220738
731,global_cap_sentences,0.5,luo,xlmr,2.0,0.5836053460991231
732,global_cap_sentences,0.5,pcm,afriberta,2.0,0.8286306950921475
733,global_cap_sentences,0.5,pcm,afro_xlmr,2.0,0.8736424860211711
734,global_cap_sentences,0.5,pcm,mbert,2.0,0.8537800123027068
735,global_cap_sentences,0.5,pcm,xlmr,2.0,0.8253155546229647
736,global_cap_sentences,0.5,swa,afriberta,2.0,0.856992346330424
737,global_cap_sentences,0.5,swa,afro_xlmr,2.0,0.863249571506156
738,global_cap_sentences,0.5,swa,mbert,2.0,0.8433204933349572
739,global_cap_sentences,0.5,swa,xlmr,2.0,0.8546734687580981
740,global_cap_sentences,0.5,wol,afriberta,2.0,0.5926147925485904
741,global_cap_sentences,0.5,wol,afro_xlmr,2.0,0.6168031731669865
742,global_cap_sentences,0.5,wol,mbert,2.0,0.6178410839597391
743,global_cap_sentences,0.5,wol,xlmr,2.0,0.60206022636355
744,global_cap_sentences,0.5,yor,afriberta,2.0,0.7726684428396583
745,global_cap_sentences,0.5,yor,afro_xlmr,2.0,0.7870748038554582
746,global_cap_sentences,0.5,yor,mbert,2.0,0.7610343720117166
747,global_cap_sentences,0.5,yor,xlmr,2.0,0.7271558578409628
748,global_cap_sentences,0.6,amh,afriberta,2.0,0.7019195407245439
749,global_cap_sentences,0.6,amh,afro_xlmr,2.0,0.7522944160511494
750,global_cap_sentences,0.6,amh,mbert,2.0,0.0
751,global_cap_sentences,0.6,amh,xlmr,2.0,0.7204884055917479
752,global_cap_sentences,0.6,conll_2003_en,afriberta,2.0,0.8768290497954135
753,global_cap_sentences,0.6,conll_2003_en,afro_xlmr,2.0,0.9241768707165364
754,global_cap_sentences,0.6,conll_2003_en,mbert,2.0,0.9211934968289167
755,global_cap_sentences,0.6,conll_2003_en,xlmr,2.0,0.9231702891308693
756,global_cap_sentences,0.6,hau,afriberta,2.0,0.8864009362134114
757,global_cap_sentences,0.6,hau,afro_xlmr,2.0,0.9065815855782389
758,global_cap_sentences,0.6,hau,mbert,2.0,0.8375905668212077
759,global_cap_sentences,0.6,hau,xlmr,2.0,0.8870225761848373
760,global_cap_sentences,0.6,ibo,afriberta,2.0,0.8667209184295475
761,global_cap_sentences,0.6,ibo,afro_xlmr,2.0,0.8581362695938096
762,global_cap_sentences,0.6,ibo,mbert,2.0,0.8284101415034248
763,global_cap_sentences,0.6,ibo,xlmr,2.0,0.8312757909279546
764,global_cap_sentences,0.6,kin,afriberta,2.0,0.7272744943616284
765,global_cap_sentences,0.6,kin,afro_xlmr,2.0,0.7656126176925847
766,global_cap_sentences,0.6,kin,mbert,2.0,0.6845714770516421
767,global_cap_sentences,0.6,kin,xlmr,2.0,0.6903901536420464
768,global_cap_sentences,0.6,lug,afriberta,2.0,0.7538183932284829
