,mode,num,lang,model,seed,f1
1951,global_cap_labels,0.2,conll_2003_en,mBERT,2,0.27197802197802196
1952,global_cap_labels,0.2,conll_2003_en,mBERT,3,0.2592912705272256
1953,global_cap_labels,0.2,hau,mBERT,1,0.2498205312275664
1954,global_cap_labels,0.2,hau,mBERT,2,0.28693790149892934
1955,global_cap_labels,0.2,hau,mBERT,3,0.26988636363636365
1956,global_cap_labels,0.2,ibo,mBERT,1,0.2507002801120448
1957,global_cap_labels,0.2,ibo,mBERT,2,0.2276657060518732
1958,global_cap_labels,0.2,ibo,mBERT,3,0.24225352112676057
1959,global_cap_labels,0.2,kin,mBERT,1,0.17360496014171833
1960,global_cap_labels,0.2,kin,mBERT,2,0.211353711790393
1961,global_cap_labels,0.2,kin,mBERT,3,0.16696588868940754
1962,global_cap_labels,0.2,lug,mBERT,1,0.15160955347871236
1963,global_cap_labels,0.2,lug,mBERT,2,0.206
1964,global_cap_labels,0.2,lug,mBERT,3,0.15653964984552007
1965,global_cap_labels,0.2,luo,mBERT,1,0.15966386554621848
1966,global_cap_labels,0.2,luo,mBERT,2,0.14861995753715498
1967,global_cap_labels,0.2,luo,mBERT,3,0.12663755458515283
1968,global_cap_labels,0.2,pcm,mBERT,1,0.20205799812909264
1969,global_cap_labels,0.2,pcm,mBERT,2,0.27355072463768115
1970,global_cap_labels,0.2,pcm,mBERT,3,0.22506861848124426
1971,global_cap_labels,0.2,swa,mBERT,1,0.22432629278951202
1972,global_cap_labels,0.2,swa,mBERT,2,0.2393655371304975
1973,global_cap_labels,0.2,swa,mBERT,3,0.17814371257485032
1974,global_cap_labels,0.2,wol,mBERT,1,0.15824915824915825
1975,global_cap_labels,0.2,wol,mBERT,2,0.17733990147783252
1976,global_cap_labels,0.2,wol,mBERT,3,0.16134453781512603
1977,global_cap_labels,0.2,yor,mBERT,1,0.209811320754717
1978,global_cap_labels,0.2,yor,mBERT,2,0.19832189168573608
1979,global_cap_labels,0.2,yor,mBERT,3,0.18622255866767598
1980,global_cap_labels,0.3,amh,mBERT,1,0.0
1981,global_cap_labels,0.3,amh,mBERT,2,0.0
1982,global_cap_labels,0.3,amh,mBERT,3,0.0
1983,global_cap_labels,0.3,conll_2003_en,mBERT,1,0.40905518000314417
1984,global_cap_labels,0.3,conll_2003_en,mBERT,2,0.4018250471994965
1985,global_cap_labels,0.3,conll_2003_en,mBERT,3,0.41762690750545006
1986,global_cap_labels,0.3,hau,mBERT,1,0.3971992361553151
1987,global_cap_labels,0.3,hau,mBERT,2,0.4278416347381864
1988,global_cap_labels,0.3,hau,mBERT,3,0.4787692307692308
1989,global_cap_labels,0.3,ibo,mBERT,1,0.3578274760383387
1990,global_cap_labels,0.3,ibo,mBERT,2,0.376425855513308
1991,global_cap_labels,0.3,ibo,mBERT,3,0.35114503816793896
1992,global_cap_labels,0.3,kin,mBERT,1,0.2861762328213419
1993,global_cap_labels,0.3,kin,mBERT,2,0.32525410476935107
1994,global_cap_labels,0.3,kin,mBERT,3,0.21961441743503768
1995,global_cap_labels,0.3,lug,mBERT,1,0.28755760368663597
1996,global_cap_labels,0.3,lug,mBERT,2,0.3623570800351803
1997,global_cap_labels,0.3,lug,mBERT,3,0.3090909090909091
1998,global_cap_labels,0.3,luo,mBERT,1,0.2747826086956522
1999,global_cap_labels,0.3,luo,mBERT,2,0.30877192982456136
2000,global_cap_labels,0.3,luo,mBERT,3,0.23880597014925373
2001,global_cap_labels,0.3,pcm,mBERT,1,0.3719412724306688
2002,global_cap_labels,0.3,pcm,mBERT,2,0.4238517324738114
2003,global_cap_labels,0.3,pcm,mBERT,3,0.40254574383452674
2004,global_cap_labels,0.3,swa,mBERT,1,0.39453125000000006
2005,global_cap_labels,0.3,swa,mBERT,2,0.35887360838244925
2006,global_cap_labels,0.3,swa,mBERT,3,0.3581890812250333
2007,global_cap_labels,0.3,wol,mBERT,1,0.28177641653905056
2008,global_cap_labels,0.3,wol,mBERT,2,0.2279635258358663
2009,global_cap_labels,0.3,wol,mBERT,3,0.2606060606060606
2010,global_cap_labels,0.3,yor,mBERT,1,0.37567567567567567
2011,global_cap_labels,0.3,yor,mBERT,2,0.387309980171844
2012,global_cap_labels,0.3,yor,mBERT,3,0.38852672750977835
2013,global_cap_labels,0.4,amh,mBERT,1,0.0
2014,global_cap_labels,0.4,amh,mBERT,2,0.0
2015,global_cap_labels,0.4,amh,mBERT,3,0.0
2016,global_cap_labels,0.4,conll_2003_en,mBERT,1,0.5347608850820843
2017,global_cap_labels,0.4,conll_2003_en,mBERT,2,0.5299828669331811
2018,global_cap_labels,0.4,conll_2003_en,mBERT,3,0.5306122448979591
2019,global_cap_labels,0.4,hau,mBERT,1,0.5422740524781341
2020,global_cap_labels,0.4,hau,mBERT,2,0.540983606557377
2021,global_cap_labels,0.4,hau,mBERT,3,0.5510086455331412
2022,global_cap_labels,0.4,ibo,mBERT,1,0.48232611174458384
2023,global_cap_labels,0.4,ibo,mBERT,2,0.5068027210884354
2024,global_cap_labels,0.4,ibo,mBERT,3,0.4625217896571761
2025,global_cap_labels,0.4,kin,mBERT,1,0.42907551164431895
2026,global_cap_labels,0.4,kin,mBERT,2,0.4679089026915114
2027,global_cap_labels,0.4,kin,mBERT,3,0.4167832167832167
2028,global_cap_labels,0.4,lug,mBERT,1,0.44105854049719323
2029,global_cap_labels,0.4,lug,mBERT,2,0.47359999999999997
2030,global_cap_labels,0.4,lug,mBERT,3,0.4274937133277452
2031,global_cap_labels,0.4,luo,mBERT,1,0.3460207612456747
2032,global_cap_labels,0.4,luo,mBERT,2,0.4140233722871452
2033,global_cap_labels,0.4,luo,mBERT,3,0.3432574430823117
2034,global_cap_labels,0.4,pcm,mBERT,1,0.4848024316109422
2035,global_cap_labels,0.4,pcm,mBERT,2,0.49664429530201337
2036,global_cap_labels,0.4,pcm,mBERT,3,0.4650805832693784
2037,global_cap_labels,0.4,swa,mBERT,1,0.5402298850574713
2038,global_cap_labels,0.4,swa,mBERT,2,0.5617977528089887
2039,global_cap_labels,0.4,swa,mBERT,3,0.5032410135533294
2040,global_cap_labels,0.4,wol,mBERT,1,0.2873900293255132
2041,global_cap_labels,0.4,wol,mBERT,2,0.2527646129541864
2042,global_cap_labels,0.4,wol,mBERT,3,0.23380726698262244
2043,global_cap_labels,0.4,yor,mBERT,1,0.41535556954059155
2044,global_cap_labels,0.4,yor,mBERT,2,0.42659974905897113
2045,global_cap_labels,0.4,yor,mBERT,3,0.34625668449197855
2046,global_cap_labels,0.5,amh,mBERT,1,0.0
2047,global_cap_labels,0.5,amh,mBERT,2,0.0
2048,global_cap_labels,0.5,amh,mBERT,3,0.0
2049,global_cap_labels,0.5,conll_2003_en,mBERT,1,0.6954659949622166
2050,global_cap_labels,0.5,conll_2003_en,mBERT,2,0.6647807637906648
2051,global_cap_labels,0.5,conll_2003_en,mBERT,3,0.6757311441765008
2052,global_cap_labels,0.5,hau,mBERT,1,0.5637883008356547
2053,global_cap_labels,0.5,hau,mBERT,2,0.6252045826513912
2054,global_cap_labels,0.5,hau,mBERT,3,0.6047278724573942
2055,global_cap_labels,0.5,ibo,mBERT,1,0.5684430512016719
2056,global_cap_labels,0.5,ibo,mBERT,2,0.5866245392311743
2057,global_cap_labels,0.5,ibo,mBERT,3,0.541019955654102
2058,global_cap_labels,0.5,kin,mBERT,1,0.48838752488387527
2059,global_cap_labels,0.5,kin,mBERT,2,0.4980289093298292
2060,global_cap_labels,0.5,kin,mBERT,3,0.4405405405405405
2061,global_cap_labels,0.5,lug,mBERT,1,0.5504451038575667
2062,global_cap_labels,0.5,lug,mBERT,2,0.5888252148997135
2063,global_cap_labels,0.5,lug,mBERT,3,0.5507462686567164
2064,global_cap_labels,0.5,luo,mBERT,1,0.4610778443113772
2065,global_cap_labels,0.5,luo,mBERT,2,0.4663677130044843
2066,global_cap_labels,0.5,luo,mBERT,3,0.4375963020030817
2067,global_cap_labels,0.5,pcm,mBERT,1,0.6128170894526035
2068,global_cap_labels,0.5,pcm,mBERT,2,0.6740403383214053
2069,global_cap_labels,0.5,pcm,mBERT,3,0.638943894389439
2070,global_cap_labels,0.5,swa,mBERT,1,0.6249347939488784
2071,global_cap_labels,0.5,swa,mBERT,2,0.632514375326712
2072,global_cap_labels,0.5,swa,mBERT,3,0.5662451896646509
2073,global_cap_labels,0.5,wol,mBERT,1,0.38492597577388965
2074,global_cap_labels,0.5,wol,mBERT,2,0.41217150760719223
2075,global_cap_labels,0.5,wol,mBERT,3,0.3955119214586255
2076,global_cap_labels,0.5,yor,mBERT,1,0.5591766723842195
2077,global_cap_labels,0.5,yor,mBERT,2,0.5453488372093024
2078,global_cap_labels,0.5,yor,mBERT,3,0.5691336775674125
2079,global_cap_labels,0.6,amh,mBERT,1,0.0
2080,global_cap_labels,0.6,amh,mBERT,2,0.0
2081,global_cap_labels,0.6,amh,mBERT,3,0.0
2082,global_cap_labels,0.6,conll_2003_en,mBERT,1,0.7535612535612535
2083,global_cap_labels,0.6,conll_2003_en,mBERT,2,0.7720243673851921
2084,global_cap_labels,0.6,conll_2003_en,mBERT,3,0.764254515405501
2085,global_cap_labels,0.6,hau,mBERT,1,0.715211970074813
2086,global_cap_labels,0.6,hau,mBERT,2,0.7304090685066534
2087,global_cap_labels,0.6,hau,mBERT,3,0.7132936507936508
2088,global_cap_labels,0.6,ibo,mBERT,1,0.6627906976744187
2089,global_cap_labels,0.6,ibo,mBERT,2,0.6703241895261846
2090,global_cap_labels,0.6,ibo,mBERT,3,0.6818181818181819
2091,global_cap_labels,0.6,kin,mBERT,1,0.5672514619883042
2092,global_cap_labels,0.6,kin,mBERT,2,0.6351039260969977
2093,global_cap_labels,0.6,kin,mBERT,3,0.5698663426488456
2094,global_cap_labels,0.6,lug,mBERT,1,0.623015873015873
2095,global_cap_labels,0.6,lug,mBERT,2,0.6369087275149898
2096,global_cap_labels,0.6,lug,mBERT,3,0.5944444444444444
2097,global_cap_labels,0.6,luo,mBERT,1,0.5449189985272459
2098,global_cap_labels,0.6,luo,mBERT,2,0.5475841874084919
2099,global_cap_labels,0.6,luo,mBERT,3,0.5542521994134898
2100,global_cap_labels,0.6,pcm,mBERT,1,0.7085365853658536
2101,global_cap_labels,0.6,pcm,mBERT,2,0.7127139364303179
2102,global_cap_labels,0.6,pcm,mBERT,3,0.7172839506172839
2103,global_cap_labels,0.6,swa,mBERT,1,0.6896551724137931
2104,global_cap_labels,0.6,swa,mBERT,2,0.7142857142857143
2105,global_cap_labels,0.6,swa,mBERT,3,0.6711065573770492
2106,global_cap_labels,0.6,wol,mBERT,1,0.4433734939759036
2107,global_cap_labels,0.6,wol,mBERT,2,0.5269607843137255
2108,global_cap_labels,0.6,wol,mBERT,3,0.5057471264367817
2109,global_cap_labels,0.6,yor,mBERT,1,0.6328840970350403
2110,global_cap_labels,0.6,yor,mBERT,2,0.6104808211777417
2111,global_cap_labels,0.6,yor,mBERT,3,0.5983651226158039
2112,global_cap_labels,0.7,amh,mBERT,1,0.0
2113,global_cap_labels,0.7,amh,mBERT,2,0.0
2114,global_cap_labels,0.7,amh,mBERT,3,0.0
2115,global_cap_labels,0.7,conll_2003_en,mBERT,1,0.8330578512396694
2116,global_cap_labels,0.7,conll_2003_en,mBERT,2,0.8133604152561499
2117,global_cap_labels,0.7,conll_2003_en,mBERT,3,0.8228980322003577
2118,global_cap_labels,0.7,hau,mBERT,1,0.7785977859778597
2119,global_cap_labels,0.7,hau,mBERT,2,0.7835820895522388
2120,global_cap_labels,0.7,hau,mBERT,3,0.7946715663757463
2121,global_cap_labels,0.7,ibo,mBERT,1,0.7154095326237851
2122,global_cap_labels,0.7,ibo,mBERT,2,0.7434842249657065
2123,global_cap_labels,0.7,ibo,mBERT,3,0.731958762886598
2124,global_cap_labels,0.7,kin,mBERT,1,0.6042128603104213
2125,global_cap_labels,0.7,kin,mBERT,2,0.6608505997818975
2126,global_cap_labels,0.7,kin,mBERT,3,0.6049382716049383
2127,global_cap_labels,0.7,lug,mBERT,1,0.6841759684832568
2128,global_cap_labels,0.7,lug,mBERT,2,0.7077509529860228
2129,global_cap_labels,0.7,lug,mBERT,3,0.6671087533156499
2130,global_cap_labels,0.7,luo,mBERT,1,0.5591397849462366
2131,global_cap_labels,0.7,luo,mBERT,2,0.6016483516483517
2132,global_cap_labels,0.7,luo,mBERT,3,0.5761772853185596
2133,global_cap_labels,0.7,pcm,mBERT,1,0.7769276044732195
2134,global_cap_labels,0.7,pcm,mBERT,2,0.7748868778280542
2135,global_cap_labels,0.7,pcm,mBERT,3,0.7713109935332157
2136,global_cap_labels,0.7,swa,mBERT,1,0.7798800184586986
2137,global_cap_labels,0.7,swa,mBERT,2,0.7892824704813806
2138,global_cap_labels,0.7,swa,mBERT,3,0.7663896583564174
2139,global_cap_labels,0.7,wol,mBERT,1,0.6084070796460178
2140,global_cap_labels,0.7,wol,mBERT,2,0.5522041763341067
2141,global_cap_labels,0.7,wol,mBERT,3,0.6029246344206974
2142,global_cap_labels,0.7,yor,mBERT,1,0.6850393700787402
2143,global_cap_labels,0.7,yor,mBERT,2,0.7171470444553004
2144,global_cap_labels,0.7,yor,mBERT,3,0.640081799591002
2145,global_cap_labels,0.8,amh,mBERT,1,0.0
2146,global_cap_labels,0.8,amh,mBERT,2,0.0
2147,global_cap_labels,0.8,amh,mBERT,3,0.0
2148,global_cap_labels,0.8,conll_2003_en,mBERT,1,0.8790416622495495
2149,global_cap_labels,0.8,conll_2003_en,mBERT,2,0.8649631134395381
2150,global_cap_labels,0.8,conll_2003_en,mBERT,3,0.880271964304685
2151,global_cap_labels,0.8,hau,mBERT,1,0.789261744966443
2152,global_cap_labels,0.8,hau,mBERT,2,0.8192771084337348
2153,global_cap_labels,0.8,hau,mBERT,3,0.8077969174977335
2154,global_cap_labels,0.8,ibo,mBERT,1,0.7755819060166886
2155,global_cap_labels,0.8,ibo,mBERT,2,0.780639431616341
2156,global_cap_labels,0.8,ibo,mBERT,3,0.7688888888888888
2157,global_cap_labels,0.8,kin,mBERT,1,0.656798245614035
2158,global_cap_labels,0.8,kin,mBERT,2,0.6981132075471698
2159,global_cap_labels,0.8,kin,mBERT,3,0.660530590146183
2160,global_cap_labels,0.8,lug,mBERT,1,0.7498485766202303
2161,global_cap_labels,0.8,lug,mBERT,2,0.7455197132616488
2162,global_cap_labels,0.8,lug,mBERT,3,0.7454100367197063
2163,global_cap_labels,0.8,luo,mBERT,1,0.6295336787564767
2164,global_cap_labels,0.8,luo,mBERT,2,0.6684073107049608
2165,global_cap_labels,0.8,luo,mBERT,3,0.6630434782608696
2166,global_cap_labels,0.8,pcm,mBERT,1,0.8268156424581006
2167,global_cap_labels,0.8,pcm,mBERT,2,0.818589025755879
2168,global_cap_labels,0.8,pcm,mBERT,3,0.8165548098434003
2169,global_cap_labels,0.8,swa,mBERT,1,0.8172043010752689
2170,global_cap_labels,0.8,swa,mBERT,2,0.8279756733275413
2171,global_cap_labels,0.8,swa,mBERT,3,0.8062360801781736
2172,global_cap_labels,0.8,wol,mBERT,1,0.6307053941908713
2173,global_cap_labels,0.8,wol,mBERT,2,0.6184074457083765
2174,global_cap_labels,0.8,wol,mBERT,3,0.616326530612245
2175,global_cap_labels,0.8,yor,mBERT,1,0.7443987197073616
2176,global_cap_labels,0.8,yor,mBERT,2,0.7331486611265005
2177,global_cap_labels,0.8,yor,mBERT,3,0.7170895165150789
2178,global_cap_labels,0.9,amh,mBERT,1,0.0
2179,global_cap_labels,0.9,amh,mBERT,2,0.0
2180,global_cap_labels,0.9,amh,mBERT,3,0.0
2181,global_cap_labels,0.9,conll_2003_en,mBERT,1,0.9134615384615384
2182,global_cap_labels,0.9,conll_2003_en,mBERT,2,0.9067378800328677
2183,global_cap_labels,0.9,conll_2003_en,mBERT,3,0.9091837777096742
2184,global_cap_labels,0.9,hau,mBERT,1,0.8527131782945736
2185,global_cap_labels,0.9,hau,mBERT,2,0.8542931483087597
2186,global_cap_labels,0.9,hau,mBERT,3,0.8584946236559139
2187,global_cap_labels,0.9,ibo,mBERT,1,0.8280851063829787
2188,global_cap_labels,0.9,ibo,mBERT,2,0.8332636857501045
2189,global_cap_labels,0.9,ibo,mBERT,3,0.82793867120954
2190,global_cap_labels,0.9,kin,mBERT,1,0.6948640483383686
2191,global_cap_labels,0.9,kin,mBERT,2,0.7149321266968325
2192,global_cap_labels,0.9,kin,mBERT,3,0.7052200614124872
2193,global_cap_labels,0.9,lug,mBERT,1,0.7831677381648158
2194,global_cap_labels,0.9,lug,mBERT,2,0.7985948477751756
2195,global_cap_labels,0.9,lug,mBERT,3,0.784543325526932
2196,global_cap_labels,0.9,luo,mBERT,1,0.6822660098522167
2197,global_cap_labels,0.9,luo,mBERT,2,0.7231920199501247
2198,global_cap_labels,0.9,luo,mBERT,3,0.6789667896678967
2199,global_cap_labels,0.9,pcm,mBERT,1,0.865186789388197
2200,global_cap_labels,0.9,pcm,mBERT,2,0.8750676041103299
2201,global_cap_labels,0.9,pcm,mBERT,3,0.8662009672219237
2202,global_cap_labels,0.9,swa,mBERT,1,0.843920908708456
2203,global_cap_labels,0.9,swa,mBERT,2,0.8476150274377374
2204,global_cap_labels,0.9,swa,mBERT,3,0.8476595744680852
2205,global_cap_labels,0.9,wol,mBERT,1,0.6158475426278837
2206,global_cap_labels,0.9,wol,mBERT,2,0.6330935251798561
2207,global_cap_labels,0.9,wol,mBERT,3,0.6543967280163598
2208,global_cap_labels,0.9,yor,mBERT,1,0.7982022471910112
2209,global_cap_labels,0.9,yor,mBERT,2,0.7919890760127447
2210,global_cap_labels,0.9,yor,mBERT,3,0.7834394904458598
2211,global_cap_labels,1.0,amh,mBERT,1,0.0
2212,global_cap_labels,1.0,amh,mBERT,2,0.0
2213,global_cap_labels,1.0,amh,mBERT,3,0.0
2214,global_cap_labels,1.0,conll_2003_en,mBERT,1,0.9276999092467478
2215,global_cap_labels,1.0,conll_2003_en,mBERT,2,0.9243951612903227
2216,global_cap_labels,1.0,conll_2003_en,mBERT,3,0.9246079613992763
2217,global_cap_labels,1.0,hau,mBERT,1,0.8748419721871049
2218,global_cap_labels,1.0,hau,mBERT,2,0.8762798634812288
2219,global_cap_labels,1.0,hau,mBERT,3,0.8663011387600169
2220,global_cap_labels,1.0,ibo,mBERT,1,0.8426353336130927
2221,global_cap_labels,1.0,ibo,mBERT,2,0.8518828451882846
2222,global_cap_labels,1.0,ibo,mBERT,3,0.8451776649746193
2223,global_cap_labels,1.0,kin,mBERT,1,0.7013989387361311
2224,global_cap_labels,1.0,kin,mBERT,2,0.7122093023255813
2225,global_cap_labels,1.0,kin,mBERT,3,0.7078705939159825
2226,global_cap_labels,1.0,lug,mBERT,1,0.7879818594104309
2227,global_cap_labels,1.0,lug,mBERT,2,0.7958833619210977
2228,global_cap_labels,1.0,lug,mBERT,3,0.8027057497181511
2229,global_cap_labels,1.0,luo,mBERT,1,0.708133971291866
2230,global_cap_labels,1.0,luo,mBERT,2,0.7149877149877151
2231,global_cap_labels,1.0,luo,mBERT,3,0.7263922518159807
2232,global_cap_labels,1.0,pcm,mBERT,1,0.8793565683646113
2233,global_cap_labels,1.0,pcm,mBERT,2,0.8802554550292709
2234,global_cap_labels,1.0,pcm,mBERT,3,0.8807733619763695
2235,global_cap_labels,1.0,swa,mBERT,1,0.85667215815486
2236,global_cap_labels,1.0,swa,mBERT,2,0.867330016583748
2237,global_cap_labels,1.0,swa,mBERT,3,0.8547648772367874
2238,global_cap_labels,1.0,wol,mBERT,1,0.632395732298739
2239,global_cap_labels,1.0,wol,mBERT,2,0.6437007874015749
2240,global_cap_labels,1.0,wol,mBERT,3,0.6253630203291384
2241,global_cap_labels,1.0,yor,mBERT,1,0.7834696513129573
2242,global_cap_labels,1.0,yor,mBERT,2,0.7947826086956521
2243,global_cap_labels,1.0,yor,mBERT,3,0.7818499127399652
2244,global_cap_labels,0.1,amh,XLM-R,1,0.05423728813559322
2245,global_cap_labels,0.1,amh,XLM-R,2,0.06711409395973154
2246,global_cap_labels,0.1,amh,XLM-R,3,0.048109965635738834
2247,global_cap_labels,0.1,conll_2003_en,XLM-R,1,0.12185031966904852
2248,global_cap_labels,0.1,conll_2003_en,XLM-R,2,0.1238005644402634
2249,global_cap_labels,0.1,conll_2003_en,XLM-R,3,0.10815939278937382
2250,global_cap_labels,0.1,hau,XLM-R,1,0.16938616938616938
2251,global_cap_labels,0.1,hau,XLM-R,2,0.1389776357827476
2252,global_cap_labels,0.1,hau,XLM-R,3,0.10114192495921696
2253,global_cap_labels,0.1,ibo,XLM-R,1,0.12727272727272726
2254,global_cap_labels,0.1,ibo,XLM-R,2,0.13414634146341464
2255,global_cap_labels,0.1,ibo,XLM-R,3,0.14050822122571002
2256,global_cap_labels,0.1,kin,XLM-R,1,0.09798270893371758
2257,global_cap_labels,0.1,kin,XLM-R,2,0.07999999999999999
2258,global_cap_labels,0.1,kin,XLM-R,3,0.05905511811023623
2259,global_cap_labels,0.1,lug,XLM-R,1,0.01799775028121485
2260,global_cap_labels,0.1,lug,XLM-R,2,0.05315614617940199
2261,global_cap_labels,0.1,lug,XLM-R,3,0.06408839779005525
2262,global_cap_labels,0.1,luo,XLM-R,1,0.05555555555555556
2263,global_cap_labels,0.1,luo,XLM-R,2,0.07239819004524886
2264,global_cap_labels,0.1,luo,XLM-R,3,0.0502283105022831
2265,global_cap_labels,0.1,pcm,XLM-R,1,0.09321175278622089
2266,global_cap_labels,0.1,pcm,XLM-R,2,0.09775967413441956
2267,global_cap_labels,0.1,pcm,XLM-R,3,0.08862034239677744
2268,global_cap_labels,0.1,swa,XLM-R,1,0.08571428571428572
2269,global_cap_labels,0.1,swa,XLM-R,2,0.11137254901960783
2270,global_cap_labels,0.1,swa,XLM-R,3,0.10772833723653397
2271,global_cap_labels,0.1,wol,XLM-R,1,0.037453183520599245
2272,global_cap_labels,0.1,wol,XLM-R,2,0.05904059040590406
2273,global_cap_labels,0.1,wol,XLM-R,3,0.033271719038817
2274,global_cap_labels,0.1,yor,XLM-R,1,0.1024390243902439
2275,global_cap_labels,0.1,yor,XLM-R,2,0.10696920583468396
2276,global_cap_labels,0.1,yor,XLM-R,3,0.10664479081214111
2277,global_cap_labels,0.2,amh,XLM-R,1,0.1973094170403588
2278,global_cap_labels,0.2,amh,XLM-R,2,0.2222222222222222
2279,global_cap_labels,0.2,amh,XLM-R,3,0.19117647058823528
2280,global_cap_labels,0.2,conll_2003_en,XLM-R,1,0.2592656438545079
2281,global_cap_labels,0.2,conll_2003_en,XLM-R,2,0.2552896288588276
2282,global_cap_labels,0.2,conll_2003_en,XLM-R,3,0.24969738889849558
2283,global_cap_labels,0.2,hau,XLM-R,1,0.3465947403910991
2284,global_cap_labels,0.2,hau,XLM-R,2,0.34246575342465746
2285,global_cap_labels,0.2,hau,XLM-R,3,0.3143254520166898
2286,global_cap_labels,0.2,ibo,XLM-R,1,0.21921708185053385
2287,global_cap_labels,0.2,ibo,XLM-R,2,0.2188841201716738
2288,global_cap_labels,0.2,ibo,XLM-R,3,0.20348837209302326
2289,global_cap_labels,0.2,kin,XLM-R,1,0.19281332164767748
2290,global_cap_labels,0.2,kin,XLM-R,2,0.19247594050743655
2291,global_cap_labels,0.2,kin,XLM-R,3,0.2011935208866155
2292,global_cap_labels,0.2,lug,XLM-R,1,0.1980392156862745
2293,global_cap_labels,0.2,lug,XLM-R,2,0.20588235294117643
2294,global_cap_labels,0.2,lug,XLM-R,3,0.17804154302670624
2295,global_cap_labels,0.2,luo,XLM-R,1,0.12552301255230125
2296,global_cap_labels,0.2,luo,XLM-R,2,0.1228813559322034
2297,global_cap_labels,0.2,luo,XLM-R,3,0.13043478260869565
2298,global_cap_labels,0.2,pcm,XLM-R,1,0.2484134179510426
2299,global_cap_labels,0.2,pcm,XLM-R,2,0.21626617375231053
2300,global_cap_labels,0.2,pcm,XLM-R,3,0.2824156305506217
2301,global_cap_labels,0.2,swa,XLM-R,1,0.27926657263751764
2302,global_cap_labels,0.2,swa,XLM-R,2,0.2997198879551821
2303,global_cap_labels,0.2,swa,XLM-R,3,0.23758099352051837
2304,global_cap_labels,0.2,wol,XLM-R,1,0.12131715771230503
2305,global_cap_labels,0.2,wol,XLM-R,2,0.10992907801418439
2306,global_cap_labels,0.2,wol,XLM-R,3,0.10375670840787121
2307,global_cap_labels,0.2,yor,XLM-R,1,0.1782178217821782
2308,global_cap_labels,0.2,yor,XLM-R,2,0.18442932728647013
2309,global_cap_labels,0.2,yor,XLM-R,3,0.16031128404669262
2310,global_cap_labels,0.3,amh,XLM-R,1,0.36100131752305664
2311,global_cap_labels,0.3,amh,XLM-R,2,0.33157894736842103
2312,global_cap_labels,0.3,amh,XLM-R,3,0.34538152610441764
2313,global_cap_labels,0.3,conll_2003_en,XLM-R,1,0.4092676100139947
2314,global_cap_labels,0.3,conll_2003_en,XLM-R,2,0.3897904521821333
2315,global_cap_labels,0.3,conll_2003_en,XLM-R,3,0.4066791510611735
2316,global_cap_labels,0.3,hau,XLM-R,1,0.5201201201201201
2317,global_cap_labels,0.3,hau,XLM-R,2,0.47697160883280765
2318,global_cap_labels,0.3,hau,XLM-R,3,0.43253467843631777
2319,global_cap_labels,0.3,ibo,XLM-R,1,0.3862068965517242
2320,global_cap_labels,0.3,ibo,XLM-R,2,0.4230769230769231
2321,global_cap_labels,0.3,ibo,XLM-R,3,0.40150564617314927
2322,global_cap_labels,0.3,kin,XLM-R,1,0.2910266774454325
2323,global_cap_labels,0.3,kin,XLM-R,2,0.3210070810385523
2324,global_cap_labels,0.3,kin,XLM-R,3,0.22278056951423783
2325,global_cap_labels,0.3,lug,XLM-R,1,0.3153153153153153
2326,global_cap_labels,0.3,lug,XLM-R,2,0.3225806451612903
2327,global_cap_labels,0.3,lug,XLM-R,3,0.27808471454880296
2328,global_cap_labels,0.3,luo,XLM-R,1,0.2222222222222222
2329,global_cap_labels,0.3,luo,XLM-R,2,0.2608695652173913
2330,global_cap_labels,0.3,luo,XLM-R,3,0.2542694497153701
2331,global_cap_labels,0.3,pcm,XLM-R,1,0.3846153846153846
2332,global_cap_labels,0.3,pcm,XLM-R,2,0.3892944038929441
2333,global_cap_labels,0.3,pcm,XLM-R,3,0.35
2334,global_cap_labels,0.3,swa,XLM-R,1,0.4406349206349207
2335,global_cap_labels,0.3,swa,XLM-R,2,0.4377358490566037
2336,global_cap_labels,0.3,swa,XLM-R,3,0.4287515762925599
2337,global_cap_labels,0.3,wol,XLM-R,1,0.24345146379044683
2338,global_cap_labels,0.3,wol,XLM-R,2,0.23974763406940064
2339,global_cap_labels,0.3,wol,XLM-R,3,0.2247191011235955
2340,global_cap_labels,0.3,yor,XLM-R,1,0.3624070317782285
2341,global_cap_labels,0.3,yor,XLM-R,2,0.4
2342,global_cap_labels,0.3,yor,XLM-R,3,0.3467576791808874
2343,global_cap_labels,0.4,amh,XLM-R,1,0.38490566037735846
2344,global_cap_labels,0.4,amh,XLM-R,2,0.41935483870967744
2345,global_cap_labels,0.4,amh,XLM-R,3,0.40975609756097564
2346,global_cap_labels,0.4,conll_2003_en,XLM-R,1,0.5108350187806991
2347,global_cap_labels,0.4,conll_2003_en,XLM-R,2,0.5313526639051565
2348,global_cap_labels,0.4,conll_2003_en,XLM-R,3,0.4910320493972361
2349,global_cap_labels,0.4,hau,XLM-R,1,0.6093310848791457
2350,global_cap_labels,0.4,hau,XLM-R,2,0.6048341765036537
2351,global_cap_labels,0.4,hau,XLM-R,3,0.5668387837062536
2352,global_cap_labels,0.4,ibo,XLM-R,1,0.49484536082474223
2353,global_cap_labels,0.4,ibo,XLM-R,2,0.48620689655172417
2354,global_cap_labels,0.4,ibo,XLM-R,3,0.49126891734575073
2355,global_cap_labels,0.4,kin,XLM-R,1,0.45917655268667135
