,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
469,global_cap_sentences,0.01,pcm,Afro-XLM-R,2.0,1.0,0.0,0.0,0.0
470,global_cap_sentences,0.01,pcm,XLM-R,2.0,1.0,0.0,0.0,0.0
471,global_cap_sentences,0.01,pcm,mBERT,2.0,1.0,0.14845562401982335,0.017009743859435482,0.14845562401982335
472,global_cap_sentences,0.01,swa,AfriBERTa,2.0,1.0,0.3807981104842893,0.007933224666348179,0.3807981104842893
473,global_cap_sentences,0.01,swa,Afro-XLM-R,2.0,1.0,0.00727069351230425,0.012593210569572374,0.00727069351230425
474,global_cap_sentences,0.01,swa,XLM-R,2.0,1.0,0.0889075865937456,0.15399245715869697,0.0889075865937456
475,global_cap_sentences,0.01,swa,mBERT,2.0,1.0,0.34266842646401,0.03229978800494086,0.34266842646401
476,global_cap_sentences,0.01,wol,AfriBERTa,2.0,1.0,0.16882596893600813,0.014406213296317503,0.16882596893600813
477,global_cap_sentences,0.01,wol,Afro-XLM-R,2.0,1.0,0.0,0.0,0.0
478,global_cap_sentences,0.01,wol,XLM-R,2.0,1.0,0.04822182037371911,0.08352264292074152,0.04822182037371911
479,global_cap_sentences,0.01,wol,mBERT,2.0,1.0,0.19850770862764866,0.05354222180000947,0.19850770862764866
480,global_cap_sentences,0.01,yor,AfriBERTa,2.0,1.0,0.16069871016806997,0.030140900715863714,0.16069871016806997
481,global_cap_sentences,0.01,yor,Afro-XLM-R,2.0,1.0,0.0,0.0,0.0
482,global_cap_sentences,0.01,yor,XLM-R,2.0,1.0,0.03947660235085385,0.06837548098187185,0.03947660235085385
483,global_cap_sentences,0.01,yor,mBERT,2.0,1.0,0.19862723518641165,0.010566086833995788,0.19862723518641165
484,global_cap_sentences,0.05,amh,AfriBERTa,2.0,1.0,0.383702969580086,0.01935145013613788,0.383702969580086
485,global_cap_sentences,0.05,amh,Afro-XLM-R,2.0,1.0,0.24631967082947473,0.04650929950627004,0.24631967082947473
486,global_cap_sentences,0.05,amh,XLM-R,2.0,1.0,0.0608974358974359,0.10547745302502778,0.0608974358974359
487,global_cap_sentences,0.05,amh,mBERT,2.0,1.0,0.0,0.0,0.0
488,global_cap_sentences,0.05,conll_2003_en,AfriBERTa,2.0,1.0,0.7871270292249735,0.004558877623453688,0.7871270292249735
489,global_cap_sentences,0.05,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8820837486508905,0.0025864923587677747,0.8820837486508905
490,global_cap_sentences,0.05,conll_2003_en,XLM-R,2.0,1.0,0.8769140515707571,0.00536782354533047,0.8769140515707571
491,global_cap_sentences,0.05,conll_2003_en,mBERT,2.0,1.0,0.8856215714982997,0.002334997537072732,0.8856215714982997
492,global_cap_sentences,0.05,hau,AfriBERTa,2.0,1.0,0.7417810256840328,0.016780978779127653,0.7417810256840328
493,global_cap_sentences,0.05,hau,Afro-XLM-R,2.0,1.0,0.4642417416293127,0.06200637997181151,0.4642417416293127
494,global_cap_sentences,0.05,hau,XLM-R,2.0,1.0,0.4698943799737325,0.14701157495438202,0.4698943799737325
495,global_cap_sentences,0.05,hau,mBERT,2.0,1.0,0.49512987086971655,0.05991198611391822,0.49512987086971655
496,global_cap_sentences,0.05,ibo,AfriBERTa,2.0,1.0,0.7132537690309544,0.01236972905271531,0.7132537690309544
497,global_cap_sentences,0.05,ibo,Afro-XLM-R,2.0,1.0,0.38406612338945784,0.10796433195256983,0.38406612338945784
498,global_cap_sentences,0.05,ibo,XLM-R,2.0,1.0,0.34832746835098155,0.04032742499230149,0.34832746835098155
499,global_cap_sentences,0.05,ibo,mBERT,2.0,1.0,0.5371145308781838,0.07453457386551708,0.5371145308781838
500,global_cap_sentences,0.05,kin,AfriBERTa,2.0,1.0,0.47947378781199296,0.007007224050887742,0.47947378781199296
501,global_cap_sentences,0.05,kin,Afro-XLM-R,2.0,1.0,0.36648774869725925,0.09674872715154574,0.36648774869725925
502,global_cap_sentences,0.05,kin,XLM-R,2.0,1.0,0.23099629204646024,0.028752383752523165,0.23099629204646024
503,global_cap_sentences,0.05,kin,mBERT,2.0,1.0,0.40437165326872887,0.10313554320643442,0.40437165326872887
504,global_cap_sentences,0.05,lug,AfriBERTa,2.0,1.0,0.5204379475303726,0.008378112116884757,0.5204379475303726
505,global_cap_sentences,0.05,lug,Afro-XLM-R,2.0,1.0,0.37238688743226606,0.11940023094767852,0.37238688743226606
506,global_cap_sentences,0.05,lug,XLM-R,2.0,1.0,0.16289545401737143,0.057815043542546865,0.16289545401737143
507,global_cap_sentences,0.05,lug,mBERT,2.0,1.0,0.576687491915577,0.007476802587388508,0.576687491915577
508,global_cap_sentences,0.05,luo,AfriBERTa,2.0,1.0,0.19534928589570755,0.016995974793169884,0.19534928589570755
509,global_cap_sentences,0.05,luo,Afro-XLM-R,2.0,1.0,0.02958267300581088,0.051238692669760756,0.02958267300581088
510,global_cap_sentences,0.05,luo,XLM-R,2.0,1.0,0.023529411764705885,0.040754136648679475,0.023529411764705885
511,global_cap_sentences,0.05,luo,mBERT,2.0,1.0,0.14942347114809262,0.06336451525591145,0.14942347114809262
512,global_cap_sentences,0.05,pcm,AfriBERTa,2.0,1.0,0.6368955980620986,0.01022221517762901,0.6368955980620986
513,global_cap_sentences,0.05,pcm,Afro-XLM-R,2.0,1.0,0.21539244103111668,0.050085165638405565,0.21539244103111668
514,global_cap_sentences,0.05,pcm,XLM-R,2.0,1.0,0.20091084750787794,0.1559026599604727,0.20091084750787794
515,global_cap_sentences,0.05,pcm,mBERT,2.0,1.0,0.6425436201109181,0.029397307406470126,0.6425436201109181
516,global_cap_sentences,0.05,swa,AfriBERTa,2.0,1.0,0.7200435947698711,0.019304696492553612,0.7200435947698711
517,global_cap_sentences,0.05,swa,Afro-XLM-R,2.0,1.0,0.32122562415591155,0.034766169265667626,0.32122562415591155
518,global_cap_sentences,0.05,swa,XLM-R,2.0,1.0,0.4374690905828564,0.056908738962114756,0.4374690905828564
519,global_cap_sentences,0.05,swa,mBERT,2.0,1.0,0.6830521842655431,0.03920408935388624,0.6830521842655431
520,global_cap_sentences,0.05,wol,AfriBERTa,2.0,1.0,0.34459251180562656,0.011459465332504271,0.34459251180562656
521,global_cap_sentences,0.05,wol,Afro-XLM-R,2.0,1.0,0.2412128169664769,0.18245312352037146,0.2412128169664769
522,global_cap_sentences,0.05,wol,XLM-R,2.0,1.0,0.3333210871752849,0.011739055430686889,0.3333210871752849
523,global_cap_sentences,0.05,wol,mBERT,2.0,1.0,0.36493575286342333,0.0018551370704301367,0.36493575286342333
524,global_cap_sentences,0.05,yor,AfriBERTa,2.0,1.0,0.4673685311552081,0.011818095813649617,0.4673685311552081
525,global_cap_sentences,0.05,yor,Afro-XLM-R,2.0,1.0,0.3441928634678791,0.0822251555148817,0.3441928634678791
526,global_cap_sentences,0.05,yor,XLM-R,2.0,1.0,0.22299628393515836,0.0752422412429137,0.22299628393515836
527,global_cap_sentences,0.05,yor,mBERT,2.0,1.0,0.4600629882574769,0.04488231263537084,0.4600629882574769
528,global_cap_sentences,0.1,amh,AfriBERTa,2.0,1.0,0.5923189526618177,0.011917870072327598,0.5923189526618177
529,global_cap_sentences,0.1,amh,Afro-XLM-R,2.0,1.0,0.5956247902675725,0.035752006349317626,0.5956247902675725
530,global_cap_sentences,0.1,amh,XLM-R,2.0,1.0,0.4293277016078805,0.1356978174513887,0.4293277016078805
531,global_cap_sentences,0.1,amh,mBERT,2.0,1.0,0.0,0.0,0.0
532,global_cap_sentences,0.1,conll_2003_en,AfriBERTa,2.0,1.0,0.8295682709133319,0.0027388760852158148,0.8295682709133319
533,global_cap_sentences,0.1,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9028119804497129,0.004586913742083454,0.9028119804497129
534,global_cap_sentences,0.1,conll_2003_en,XLM-R,2.0,1.0,0.8999916746257489,0.002721505810286234,0.8999916746257489
535,global_cap_sentences,0.1,conll_2003_en,mBERT,2.0,1.0,0.9068775286003773,0.0010077763175460376,0.9068775286003773
536,global_cap_sentences,0.1,hau,AfriBERTa,2.0,1.0,0.8225999038460642,0.013479663496908958,0.8225999038460642
537,global_cap_sentences,0.1,hau,Afro-XLM-R,2.0,1.0,0.7533392517621059,0.035913055830123726,0.7533392517621059
538,global_cap_sentences,0.1,hau,XLM-R,2.0,1.0,0.749605309226547,0.03474621906263256,0.749605309226547
539,global_cap_sentences,0.1,hau,mBERT,2.0,1.0,0.6884152431243019,0.058985187011756764,0.6884152431243019
540,global_cap_sentences,0.1,ibo,AfriBERTa,2.0,1.0,0.8025238439546297,0.011632202628412963,0.8025238439546297
541,global_cap_sentences,0.1,ibo,Afro-XLM-R,2.0,1.0,0.7381050203480449,0.057606227487990956,0.7381050203480449
542,global_cap_sentences,0.1,ibo,XLM-R,2.0,1.0,0.6032734497234972,0.04348044284383999,0.6032734497234972
543,global_cap_sentences,0.1,ibo,mBERT,2.0,1.0,0.6575311913653926,0.061225149718406514,0.6575311913653926
544,global_cap_sentences,0.1,kin,AfriBERTa,2.0,1.0,0.6264726653709146,0.014109928219595665,0.6264726653709146
545,global_cap_sentences,0.1,kin,Afro-XLM-R,2.0,1.0,0.6456948381301795,0.0577100862191854,0.6456948381301795
546,global_cap_sentences,0.1,kin,XLM-R,2.0,1.0,0.45991225844003186,0.06724021927849837,0.45991225844003186
547,global_cap_sentences,0.1,kin,mBERT,2.0,1.0,0.569526616210986,0.061195089085040955,0.569526616210986
548,global_cap_sentences,0.1,lug,AfriBERTa,2.0,1.0,0.6177301156472946,0.01061510287130689,0.6177301156472946
549,global_cap_sentences,0.1,lug,Afro-XLM-R,2.0,1.0,0.6332833695621685,0.01592899865050479,0.6332833695621685
550,global_cap_sentences,0.1,lug,XLM-R,2.0,1.0,0.5192319005136404,0.06100429360331915,0.5192319005136404
551,global_cap_sentences,0.1,lug,mBERT,2.0,1.0,0.6102223650840147,0.023403843126978456,0.6102223650840147
552,global_cap_sentences,0.1,luo,AfriBERTa,2.0,1.0,0.2946725438486118,0.013665109293517995,0.2946725438486118
553,global_cap_sentences,0.1,luo,Afro-XLM-R,2.0,1.0,0.0,0.0,0.0
554,global_cap_sentences,0.1,luo,XLM-R,2.0,1.0,0.016671398482737677,0.022146665920112597,0.016671398482737677
555,global_cap_sentences,0.1,luo,mBERT,2.0,1.0,0.27546095876749316,0.09167930143117733,0.27546095876749316
556,global_cap_sentences,0.1,pcm,AfriBERTa,2.0,1.0,0.6908771681773839,0.010234212629199487,0.6908771681773839
557,global_cap_sentences,0.1,pcm,Afro-XLM-R,2.0,1.0,0.6501857545186096,0.07752145289872957,0.6501857545186096
558,global_cap_sentences,0.1,pcm,XLM-R,2.0,1.0,0.5947473677789731,0.061695483613680276,0.5947473677789731
559,global_cap_sentences,0.1,pcm,mBERT,2.0,1.0,0.7237906091636246,0.002487938010867828,0.7237906091636246
560,global_cap_sentences,0.1,swa,AfriBERTa,2.0,1.0,0.8340655910126787,0.005880364328688832,0.8340655910126787
561,global_cap_sentences,0.1,swa,Afro-XLM-R,2.0,1.0,0.8334439328396832,0.008394937898496985,0.8334439328396832
562,global_cap_sentences,0.1,swa,XLM-R,2.0,1.0,0.8155719641657245,0.010571280900483804,0.8155719641657245
563,global_cap_sentences,0.1,swa,mBERT,2.0,1.0,0.797676538495371,0.008081131819713656,0.797676538495371
564,global_cap_sentences,0.1,wol,AfriBERTa,2.0,1.0,0.39959178740615026,0.0007185614636153543,0.39959178740615026
565,global_cap_sentences,0.1,wol,Afro-XLM-R,2.0,1.0,0.2933369021968975,0.08076595023635696,0.2933369021968975
566,global_cap_sentences,0.1,wol,XLM-R,2.0,1.0,0.3921987725446217,0.053837130770418205,0.3921987725446217
567,global_cap_sentences,0.1,wol,mBERT,2.0,1.0,0.45425576172150955,0.07204877929426888,0.45425576172150955
568,global_cap_sentences,0.1,yor,AfriBERTa,2.0,1.0,0.6648268809791953,0.016784676306499123,0.6648268809791953
569,global_cap_sentences,0.1,yor,Afro-XLM-R,2.0,1.0,0.5997796813479385,0.03997104468600563,0.5997796813479385
570,global_cap_sentences,0.1,yor,XLM-R,2.0,1.0,0.5206927176277151,0.06518893770088863,0.5206927176277151
571,global_cap_sentences,0.1,yor,mBERT,2.0,1.0,0.6685660457945999,0.00443409676988336,0.6685660457945999
572,global_cap_sentences,0.2,amh,AfriBERTa,2.0,1.0,0.6323454706263529,0.002069277791976766,0.6323454706263529
573,global_cap_sentences,0.2,amh,Afro-XLM-R,2.0,1.0,0.6956238806790696,0.008729680411531163,0.6956238806790696
574,global_cap_sentences,0.2,amh,XLM-R,2.0,1.0,0.6098321100315008,0.017105641104207713,0.6098321100315008
575,global_cap_sentences,0.2,amh,mBERT,2.0,1.0,0.0,0.0,0.0
576,global_cap_sentences,0.2,conll_2003_en,AfriBERTa,2.0,1.0,0.8559208938996777,0.003682420874114076,0.8559208938996777
577,global_cap_sentences,0.2,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9118834927349734,0.0023498521652053667,0.9118834927349734
578,global_cap_sentences,0.2,conll_2003_en,XLM-R,2.0,1.0,0.9133770162133305,0.0007396733533812288,0.9133770162133305
579,global_cap_sentences,0.2,conll_2003_en,mBERT,2.0,1.0,0.9144528087448288,0.0013463441823355724,0.9144528087448288
580,global_cap_sentences,0.2,hau,AfriBERTa,2.0,1.0,0.8559177002798414,0.0034137341838306108,0.8559177002798414
581,global_cap_sentences,0.2,hau,Afro-XLM-R,2.0,1.0,0.8625684799765186,0.005256806823863178,0.8625684799765186
582,global_cap_sentences,0.2,hau,XLM-R,2.0,1.0,0.8398641767008851,0.007205912759816877,0.8398641767008851
583,global_cap_sentences,0.2,hau,mBERT,2.0,1.0,0.7862981898046172,0.008279452845992824,0.7862981898046172
584,global_cap_sentences,0.2,ibo,AfriBERTa,2.0,1.0,0.8332832379111448,0.007689879536476967,0.8332832379111448
585,global_cap_sentences,0.2,ibo,Afro-XLM-R,2.0,1.0,0.8282808120069157,0.015933077981672643,0.8282808120069157
586,global_cap_sentences,0.2,ibo,XLM-R,2.0,1.0,0.7430053285878765,0.008043069955939869,0.7430053285878765
587,global_cap_sentences,0.2,ibo,mBERT,2.0,1.0,0.7478437260395028,0.013981654406665467,0.7478437260395028
588,global_cap_sentences,0.2,kin,AfriBERTa,2.0,1.0,0.672615706629041,0.007801674550958134,0.672615706629041
589,global_cap_sentences,0.2,kin,Afro-XLM-R,2.0,1.0,0.7456862668642618,0.006223210926396877,0.7456862668642618
590,global_cap_sentences,0.2,kin,XLM-R,2.0,1.0,0.6120260793343358,0.0399650200445303,0.6120260793343358
591,global_cap_sentences,0.2,kin,mBERT,2.0,1.0,0.6217304235751926,0.021514385184741535,0.6217304235751926
592,global_cap_sentences,0.2,lug,AfriBERTa,2.0,1.0,0.6724864704142434,0.0046827429725857465,0.6724864704142434
593,global_cap_sentences,0.2,lug,Afro-XLM-R,2.0,1.0,0.7063872556593639,0.003013716267055403,0.7063872556593639
594,global_cap_sentences,0.2,lug,XLM-R,2.0,1.0,0.6346789568167877,0.01687733595744091,0.6346789568167877
595,global_cap_sentences,0.2,lug,mBERT,2.0,1.0,0.6726651586275385,0.013552519303134813,0.6726651586275385
596,global_cap_sentences,0.2,luo,AfriBERTa,2.0,1.0,0.47166377207170235,0.01803602402451581,0.47166377207170235
597,global_cap_sentences,0.2,luo,Afro-XLM-R,2.0,1.0,0.23212144900956985,0.06683587068949443,0.23212144900956985
598,global_cap_sentences,0.2,luo,XLM-R,2.0,1.0,0.18417328010303216,0.16006464937991732,0.18417328010303216
599,global_cap_sentences,0.2,luo,mBERT,2.0,1.0,0.31623920886293505,0.1310646373372489,0.31623920886293505
600,global_cap_sentences,0.2,pcm,AfriBERTa,2.0,1.0,0.784614666300914,0.007083136299582616,0.784614666300914
601,global_cap_sentences,0.2,pcm,Afro-XLM-R,2.0,1.0,0.8008603159523332,0.02282340658744774,0.8008603159523332
602,global_cap_sentences,0.2,pcm,XLM-R,2.0,1.0,0.7544766022678352,0.005092153677713118,0.7544766022678352
603,global_cap_sentences,0.2,pcm,mBERT,2.0,1.0,0.8135398051726913,0.003900027431308022,0.8135398051726913
604,global_cap_sentences,0.2,swa,AfriBERTa,2.0,1.0,0.8484663686251133,0.005991838573671232,0.8484663686251133
605,global_cap_sentences,0.2,swa,Afro-XLM-R,2.0,1.0,0.8586231584155279,0.002106619184498874,0.8586231584155279
606,global_cap_sentences,0.2,swa,XLM-R,2.0,1.0,0.841207407804573,0.004825281346403519,0.841207407804573
607,global_cap_sentences,0.2,swa,mBERT,2.0,1.0,0.8038123559135668,0.011043579070510899,0.8038123559135668
608,global_cap_sentences,0.2,wol,AfriBERTa,2.0,1.0,0.5255579215627318,0.0031939595295838934,0.5255579215627318
609,global_cap_sentences,0.2,wol,Afro-XLM-R,2.0,1.0,0.53169407328638,0.03943406858173513,0.53169407328638
610,global_cap_sentences,0.2,wol,XLM-R,2.0,1.0,0.5564134712105314,0.018658183866588424,0.5564134712105314
611,global_cap_sentences,0.2,wol,mBERT,2.0,1.0,0.5475820648234442,0.02785866735142511,0.5475820648234442
612,global_cap_sentences,0.2,yor,AfriBERTa,2.0,1.0,0.7367833576016433,0.010008706472336225,0.7367833576016433
613,global_cap_sentences,0.2,yor,Afro-XLM-R,2.0,1.0,0.7413562664548713,0.011843662375834584,0.7413562664548713
614,global_cap_sentences,0.2,yor,XLM-R,2.0,1.0,0.6449356223615703,0.026221748359846243,0.6449356223615703
615,global_cap_sentences,0.2,yor,mBERT,2.0,1.0,0.7216254018379807,0.0071516132520997215,0.7216254018379807
616,global_cap_sentences,0.3,amh,AfriBERTa,2.0,1.0,0.6626074923750859,0.014064840458854672,0.6626074923750859
617,global_cap_sentences,0.3,amh,Afro-XLM-R,2.0,1.0,0.7009108241950482,0.015768053919136358,0.7009108241950482
618,global_cap_sentences,0.3,amh,XLM-R,2.0,1.0,0.6586140946651161,0.027710402088757975,0.6586140946651161
619,global_cap_sentences,0.3,amh,mBERT,2.0,1.0,0.0,0.0,0.0
620,global_cap_sentences,0.3,conll_2003_en,AfriBERTa,2.0,1.0,0.8676218547652662,0.00508229680002704,0.8676218547652662
621,global_cap_sentences,0.3,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9210799318271096,0.002501878019347428,0.9210799318271096
622,global_cap_sentences,0.3,conll_2003_en,XLM-R,2.0,1.0,0.9139235571579568,0.004659026454505457,0.9139235571579568
623,global_cap_sentences,0.3,conll_2003_en,mBERT,2.0,1.0,0.916871554221324,0.0020778121816824612,0.916871554221324
624,global_cap_sentences,0.3,hau,AfriBERTa,2.0,1.0,0.860385079827461,0.002246666174304369,0.860385079827461
625,global_cap_sentences,0.3,hau,Afro-XLM-R,2.0,1.0,0.886885486004291,0.005329364945621797,0.886885486004291
626,global_cap_sentences,0.3,hau,XLM-R,2.0,1.0,0.865535446646312,0.001776577977429109,0.865535446646312
627,global_cap_sentences,0.3,hau,mBERT,2.0,1.0,0.8224953537934033,0.007547373981404699,0.8224953537934033
628,global_cap_sentences,0.3,ibo,AfriBERTa,2.0,1.0,0.8531864839761975,0.006626096634517108,0.8531864839761975
629,global_cap_sentences,0.3,ibo,Afro-XLM-R,2.0,1.0,0.8366334542929085,0.008608435145201345,0.8366334542929085
630,global_cap_sentences,0.3,ibo,XLM-R,2.0,1.0,0.7815826965496289,0.004881612018603411,0.7815826965496289
631,global_cap_sentences,0.3,ibo,mBERT,2.0,1.0,0.7561679550699427,0.03659869297594815,0.7561679550699427
632,global_cap_sentences,0.3,kin,AfriBERTa,2.0,1.0,0.6944052100985522,0.011075009712499043,0.6944052100985522
633,global_cap_sentences,0.3,kin,Afro-XLM-R,2.0,1.0,0.7666651433455552,0.009637732957995228,0.7666651433455552
634,global_cap_sentences,0.3,kin,XLM-R,2.0,1.0,0.6507840101589067,0.01741423092560512,0.6507840101589067
635,global_cap_sentences,0.3,kin,mBERT,2.0,1.0,0.6515010939875983,0.022039015874244144,0.6515010939875983
636,global_cap_sentences,0.3,lug,AfriBERTa,2.0,1.0,0.719468612355731,0.011088629963646247,0.719468612355731
637,global_cap_sentences,0.3,lug,Afro-XLM-R,2.0,1.0,0.757526336842612,0.006319869150421632,0.757526336842612
638,global_cap_sentences,0.3,lug,XLM-R,2.0,1.0,0.6759898383695528,0.02032263076516368,0.6759898383695528
639,global_cap_sentences,0.3,lug,mBERT,2.0,1.0,0.7206577666618316,0.019834970293964353,0.7206577666618316
640,global_cap_sentences,0.3,luo,AfriBERTa,2.0,1.0,0.538320552743821,0.0018316122689451264,0.538320552743821
641,global_cap_sentences,0.3,luo,Afro-XLM-R,2.0,1.0,0.42908677043636617,0.15615383103304512,0.42908677043636617
642,global_cap_sentences,0.3,luo,XLM-R,2.0,1.0,0.49382701159822306,0.01371223028145102,0.49382701159822306
643,global_cap_sentences,0.3,luo,mBERT,2.0,1.0,0.5437927796287104,0.07286275939140936,0.5437927796287104
644,global_cap_sentences,0.3,pcm,AfriBERTa,2.0,1.0,0.7991641224594987,0.002610158325162596,0.7991641224594987
645,global_cap_sentences,0.3,pcm,Afro-XLM-R,2.0,1.0,0.8400161634030826,0.014168086810224885,0.8400161634030826
646,global_cap_sentences,0.3,pcm,XLM-R,2.0,1.0,0.8040531262735673,0.02097086623221644,0.8040531262735673
647,global_cap_sentences,0.3,pcm,mBERT,2.0,1.0,0.8318718269368457,0.004669617058613211,0.8318718269368457
648,global_cap_sentences,0.3,swa,AfriBERTa,2.0,1.0,0.8467069401110091,0.005668139548711724,0.8467069401110091
649,global_cap_sentences,0.3,swa,Afro-XLM-R,2.0,1.0,0.8640559814985886,0.0013950687139275884,0.8640559814985886
650,global_cap_sentences,0.3,swa,XLM-R,2.0,1.0,0.8557218577828865,0.009195102181208507,0.8557218577828865
651,global_cap_sentences,0.3,swa,mBERT,2.0,1.0,0.8342157897693939,0.008232243076370731,0.8342157897693939
652,global_cap_sentences,0.3,wol,AfriBERTa,2.0,1.0,0.5559820430309377,0.013011592388849903,0.5559820430309377
653,global_cap_sentences,0.3,wol,Afro-XLM-R,2.0,1.0,0.565478043977545,0.045652377083037245,0.565478043977545
654,global_cap_sentences,0.3,wol,XLM-R,2.0,1.0,0.5646975037360411,0.02025981180810152,0.5646975037360411
655,global_cap_sentences,0.3,wol,mBERT,2.0,1.0,0.5606160768912453,0.007618938626308598,0.5606160768912453
656,global_cap_sentences,0.3,yor,AfriBERTa,2.0,1.0,0.7426849358558149,0.008445325297029889,0.7426849358558149
657,global_cap_sentences,0.3,yor,Afro-XLM-R,2.0,1.0,0.7604861790476217,0.007572321784702971,0.7604861790476217
658,global_cap_sentences,0.3,yor,XLM-R,2.0,1.0,0.7053630373708413,0.010269173576073994,0.7053630373708413
659,global_cap_sentences,0.3,yor,mBERT,2.0,1.0,0.7447178370778585,0.0018969796177701994,0.7447178370778585
660,global_cap_sentences,0.4,amh,AfriBERTa,2.0,1.0,0.7017365971112235,0.012131632867407852,0.7017365971112235
661,global_cap_sentences,0.4,amh,Afro-XLM-R,2.0,1.0,0.7515041255531894,0.005415468450553619,0.7515041255531894
662,global_cap_sentences,0.4,amh,XLM-R,2.0,1.0,0.6693398391938938,0.02856084976408354,0.6693398391938938
663,global_cap_sentences,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0
664,global_cap_sentences,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.8711178460840115,0.0004529415987843371,0.8711178460840115
665,global_cap_sentences,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9200370529310637,0.0020334732540320016,0.9200370529310637
666,global_cap_sentences,0.4,conll_2003_en,XLM-R,2.0,1.0,0.915287265416711,0.005900751048923732,0.915287265416711
667,global_cap_sentences,0.4,conll_2003_en,mBERT,2.0,1.0,0.9183532032276837,0.0025575412045931866,0.9183532032276837
668,global_cap_sentences,0.4,hau,AfriBERTa,2.0,1.0,0.8826483104709327,0.0015577463813056924,0.8826483104709327
669,global_cap_sentences,0.4,hau,Afro-XLM-R,2.0,1.0,0.895873804211893,0.00642607480138396,0.895873804211893
670,global_cap_sentences,0.4,hau,XLM-R,2.0,1.0,0.8824712427087916,0.007123145690999393,0.8824712427087916
671,global_cap_sentences,0.4,hau,mBERT,2.0,1.0,0.8316603714158814,0.0010288444421874727,0.8316603714158814
672,global_cap_sentences,0.4,ibo,AfriBERTa,2.0,1.0,0.8645487137349179,0.002292316004986895,0.8645487137349179
673,global_cap_sentences,0.4,ibo,Afro-XLM-R,2.0,1.0,0.864767396470001,0.011112533569231737,0.864767396470001
674,global_cap_sentences,0.4,ibo,XLM-R,2.0,1.0,0.818336447758008,0.009596834820778978,0.818336447758008
675,global_cap_sentences,0.4,ibo,mBERT,2.0,1.0,0.8183166958689956,0.020042610145103484,0.8183166958689956
676,global_cap_sentences,0.4,kin,AfriBERTa,2.0,1.0,0.7022809826562054,0.00301415820768705,0.7022809826562054
677,global_cap_sentences,0.4,kin,Afro-XLM-R,2.0,1.0,0.7559266955549244,0.006069786498811856,0.7559266955549244
678,global_cap_sentences,0.4,kin,XLM-R,2.0,1.0,0.6690947861088569,0.008386656257361333,0.6690947861088569
679,global_cap_sentences,0.4,kin,mBERT,2.0,1.0,0.6589179478946274,0.013101353532826994,0.6589179478946274
680,global_cap_sentences,0.4,lug,AfriBERTa,2.0,1.0,0.7308295381911153,0.004171913085787284,0.7308295381911153
681,global_cap_sentences,0.4,lug,Afro-XLM-R,2.0,1.0,0.7799278148025124,0.0023250257941184065,0.7799278148025124
682,global_cap_sentences,0.4,lug,XLM-R,2.0,1.0,0.7083460413636349,0.021751823798099718,0.7083460413636349
683,global_cap_sentences,0.4,lug,mBERT,2.0,1.0,0.7428116346909718,0.004359817958457388,0.7428116346909718
684,global_cap_sentences,0.4,luo,AfriBERTa,2.0,1.0,0.5418463230389495,0.008516638633724894,0.5418463230389495
685,global_cap_sentences,0.4,luo,Afro-XLM-R,2.0,1.0,0.4536933373675318,0.11099893247708494,0.4536933373675318
686,global_cap_sentences,0.4,luo,XLM-R,2.0,1.0,0.5284670946868265,0.029235698282070895,0.5284670946868265
687,global_cap_sentences,0.4,luo,mBERT,2.0,1.0,0.5828429687261663,0.04526683588903113,0.5828429687261663
688,global_cap_sentences,0.4,pcm,AfriBERTa,2.0,1.0,0.8170222081094275,0.004813948756506373,0.8170222081094275
689,global_cap_sentences,0.4,pcm,Afro-XLM-R,2.0,1.0,0.8700145063807896,0.006668067601846557,0.8700145063807896
690,global_cap_sentences,0.4,pcm,XLM-R,2.0,1.0,0.8230670731439466,0.016807374637934757,0.8230670731439466
691,global_cap_sentences,0.4,pcm,mBERT,2.0,1.0,0.8469773535282178,0.01617424820876962,0.8469773535282178
692,global_cap_sentences,0.4,swa,AfriBERTa,2.0,1.0,0.8587379396202927,0.0027627638931810206,0.8587379396202927
693,global_cap_sentences,0.4,swa,Afro-XLM-R,2.0,1.0,0.8710585783455591,0.00938264176592865,0.8710585783455591
694,global_cap_sentences,0.4,swa,XLM-R,2.0,1.0,0.8602656532961389,0.005761662616815026,0.8602656532961389
695,global_cap_sentences,0.4,swa,mBERT,2.0,1.0,0.8441539113234163,0.00390730500537388,0.8441539113234163
696,global_cap_sentences,0.4,wol,AfriBERTa,2.0,1.0,0.5588316422625123,0.018546761754688203,0.5588316422625123
697,global_cap_sentences,0.4,wol,Afro-XLM-R,2.0,1.0,0.6107813783863558,0.018823637612160677,0.6107813783863558
698,global_cap_sentences,0.4,wol,XLM-R,2.0,1.0,0.5746634119979316,0.007035881529241512,0.5746634119979316
699,global_cap_sentences,0.4,wol,mBERT,2.0,1.0,0.61001070182748,0.017599585942758147,0.61001070182748
700,global_cap_sentences,0.4,yor,AfriBERTa,2.0,1.0,0.7593371197505517,0.011378970348769783,0.7593371197505517
