Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
1129,global_cap_sentences_seed1,0.2,pcm,Afro-XLM-R,2.0,1.0,0.8083037363364821,0.0139304622466447,0.8083037363364821,0.9058003675381162
1130,global_cap_sentences_seed1,0.2,pcm,XLM-R,2.0,1.0,0.7647046926642859,0.0161282076243727,0.7647046926642859,0.8870543583914715
1131,global_cap_sentences_seed1,0.2,pcm,mBERT,2.0,1.0,0.8079416592825849,0.007482046961196,0.8079416592825849,0.9179815156066207
1132,global_cap_sentences_seed1,0.2,swa,AfriBERTa,2.0,1.0,0.8504671434417324,0.003638076731847,0.8504671434417324,0.971728385435418
1133,global_cap_sentences_seed1,0.2,swa,Afro-XLM-R,2.0,1.0,0.856560821375226,0.006672430831384,0.856560821375226,0.9697261174327511
1134,global_cap_sentences_seed1,0.2,swa,XLM-R,2.0,1.0,0.8342162372073717,0.0036044018446554,0.8342162372073717,0.9539163019339787
1135,global_cap_sentences_seed1,0.2,swa,mBERT,2.0,1.0,0.8076903531840877,0.0018233653986851,0.8076903531840877,0.9396238631543451
1136,global_cap_sentences_seed1,0.2,wol,AfriBERTa,2.0,1.0,0.5439890452233076,0.0161469051179018,0.5439890452233076,0.8858370646633971
1137,global_cap_sentences_seed1,0.2,wol,Afro-XLM-R,2.0,1.0,0.4665712261020397,0.1476409460615965,0.4665712261020397,0.7058495220304258
1138,global_cap_sentences_seed1,0.2,wol,XLM-R,2.0,1.0,0.5064971224614045,0.0372547176404771,0.5064971224614045,0.7927252142231839
1139,global_cap_sentences_seed1,0.2,wol,mBERT,2.0,1.0,0.5867899095543813,0.0059738557463913,0.5867899095543813,0.9257992040345371
1140,global_cap_sentences_seed1,0.2,yor,AfriBERTa,2.0,1.0,0.7115895016953084,0.0130315148419735,0.7115895016953084,0.8970668278080012
1141,global_cap_sentences_seed1,0.2,yor,Afro-XLM-R,2.0,1.0,0.7168318130252725,0.0528036490937225,0.7168318130252725,0.8862155686135
1142,global_cap_sentences_seed1,0.2,yor,XLM-R,2.0,1.0,0.6386645303878596,0.0202479242252862,0.6386645303878596,0.8347069987740907
1143,global_cap_sentences_seed1,0.2,yor,mBERT,2.0,1.0,0.7077462160442538,0.0089038736798659,0.7077462160442538,0.8996384447458213
1144,global_cap_sentences_seed1,0.3,amh,AfriBERTa,2.0,1.0,0.6382321896353668,0.0158258287560144,0.6382321896353668,0.8855514066906341
1145,global_cap_sentences_seed1,0.3,amh,Afro-XLM-R,2.0,1.0,0.6998843529434854,0.003278198606759,0.6998843529434854,0.9225885751507105
1146,global_cap_sentences_seed1,0.3,amh,XLM-R,2.0,1.0,0.6441131281724514,0.0140078896243122,0.6441131281724514,0.8955662703868638
1147,global_cap_sentences_seed1,0.3,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1148,global_cap_sentences_seed1,0.3,conll_2003_en,AfriBERTa,2.0,1.0,0.8664651853799494,0.0025404628507782,0.8664651853799494,0.9786953525231404
1149,global_cap_sentences_seed1,0.3,conll_2003_en,Afro-XLM-R,2.0,1.0,0.920152018747156,0.0011882833825694,0.920152018747156,0.992001578799675
1150,global_cap_sentences_seed1,0.3,conll_2003_en,XLM-R,2.0,1.0,0.9157910657414168,0.0015653827574562,0.9157910657414168,0.9881526850572894
1151,global_cap_sentences_seed1,0.3,conll_2003_en,mBERT,2.0,1.0,0.9176443679996366,0.0032267825971939,0.9176443679996366,0.9914395138176295
1152,global_cap_sentences_seed1,0.3,hau,AfriBERTa,2.0,1.0,0.8796168576740504,0.0027243125193826,0.8796168576740504,0.9774010658950342
1153,global_cap_sentences_seed1,0.3,hau,Afro-XLM-R,2.0,1.0,0.8814076903953915,0.0062182315073398,0.8814076903953915,0.9711883945582658
1154,global_cap_sentences_seed1,0.3,hau,XLM-R,2.0,1.0,0.8673317328898135,0.002998099712997,0.8673317328898135,0.966192586887634
1155,global_cap_sentences_seed1,0.3,hau,mBERT,2.0,1.0,0.8085622327126388,0.0052627074565178,0.8085622327126388,0.926746162861847
1156,global_cap_sentences_seed1,0.3,ibo,AfriBERTa,2.0,1.0,0.8473788353536621,0.0038064385462138,0.8473788353536621,0.97311620552486
1157,global_cap_sentences_seed1,0.3,ibo,Afro-XLM-R,2.0,1.0,0.83760543024568,0.0016550431023017,0.83760543024568,0.9629276285007184
1158,global_cap_sentences_seed1,0.3,ibo,XLM-R,2.0,1.0,0.7723044369763313,0.0129900475325881,0.7723044369763313,0.9276939871240082
1159,global_cap_sentences_seed1,0.3,ibo,mBERT,2.0,1.0,0.7523136351815598,0.0039652396661983,0.7523136351815598,0.888665826294018
1160,global_cap_sentences_seed1,0.3,kin,AfriBERTa,2.0,1.0,0.6938137341575009,0.0106995991375415,0.6938137341575009,0.9364250607892785
1161,global_cap_sentences_seed1,0.3,kin,Afro-XLM-R,2.0,1.0,0.7529505709284274,0.00249907545266,0.7529505709284274,0.9643335058041009
1162,global_cap_sentences_seed1,0.3,kin,XLM-R,2.0,1.0,0.6641870669410698,0.0299882938072368,0.6641870669410698,0.916722432133844
1163,global_cap_sentences_seed1,0.3,kin,mBERT,2.0,1.0,0.6656699192056511,0.0193842382861894,0.6656699192056511,0.9413290977460776
1164,global_cap_sentences_seed1,0.3,lug,AfriBERTa,2.0,1.0,0.7248555154166226,0.0062166983340998,0.7248555154166226,0.9208858525842327
1165,global_cap_sentences_seed1,0.3,lug,Afro-XLM-R,2.0,1.0,0.7628102281010207,0.0061771618638001,0.7628102281010207,0.9382441445671681
1166,global_cap_sentences_seed1,0.3,lug,XLM-R,2.0,1.0,0.6844397845497204,0.0255723611829915,0.6844397845497204,0.8805353411127477
1167,global_cap_sentences_seed1,0.3,lug,mBERT,2.0,1.0,0.7240912043299153,0.0082494085768585,0.7240912043299153,0.9102070038312415
1168,global_cap_sentences_seed1,0.3,luo,AfriBERTa,2.0,1.0,0.5283373759706426,0.0282194142059293,0.5283373759706426,0.7761802015524698
1169,global_cap_sentences_seed1,0.3,luo,Afro-XLM-R,2.0,1.0,0.3766824413677939,0.1003118677438192,0.3766824413677939,0.5440909232115813
1170,global_cap_sentences_seed1,0.3,luo,XLM-R,2.0,1.0,0.404664491758127,0.0793573926472607,0.404664491758127,0.5827502690064623
1171,global_cap_sentences_seed1,0.3,luo,mBERT,2.0,1.0,0.5571604318774868,0.0429074199407012,0.5571604318774868,0.7776089589413728
1172,global_cap_sentences_seed1,0.3,pcm,AfriBERTa,2.0,1.0,0.7961658494893472,0.0087552730361233,0.7961658494893472,0.9311094898245442
1173,global_cap_sentences_seed1,0.3,pcm,Afro-XLM-R,2.0,1.0,0.8413530624437685,0.0186162413949226,0.8413530624437685,0.9428360638848238
1174,global_cap_sentences_seed1,0.3,pcm,XLM-R,2.0,1.0,0.7940787447514733,0.0075412039198038,0.7940787447514733,0.9211281403069133
1175,global_cap_sentences_seed1,0.3,pcm,mBERT,2.0,1.0,0.825064180984748,0.0101924823503933,0.825064180984748,0.9374360866670063
1176,global_cap_sentences_seed1,0.3,swa,AfriBERTa,2.0,1.0,0.8516793713229972,0.0035979586966133,0.8516793713229972,0.9731134551008659
1177,global_cap_sentences_seed1,0.3,swa,Afro-XLM-R,2.0,1.0,0.8651923935055509,0.0020713728804105,0.8651923935055509,0.9794980574052589
1178,global_cap_sentences_seed1,0.3,swa,XLM-R,2.0,1.0,0.8501064596074612,0.0050885200056328,0.8501064596074612,0.9720865814283515
1179,global_cap_sentences_seed1,0.3,swa,mBERT,2.0,1.0,0.8227412058230161,0.0041471692145982,0.8227412058230161,0.957133222087017
1180,global_cap_sentences_seed1,0.3,wol,AfriBERTa,2.0,1.0,0.5714545360545292,0.0127789946496399,0.5714545360545292,0.930562137697692
1181,global_cap_sentences_seed1,0.3,wol,Afro-XLM-R,2.0,1.0,0.5667342027679999,0.023823132801324,0.5667342027679999,0.8573804893287619
1182,global_cap_sentences_seed1,0.3,wol,XLM-R,2.0,1.0,0.5601795857439315,0.035881570883165,0.5601795857439315,0.8767443336188959
1183,global_cap_sentences_seed1,0.3,wol,mBERT,2.0,1.0,0.58921690332,0.015089163791725,0.58921690332,0.9296283579784298
1184,global_cap_sentences_seed1,0.3,yor,AfriBERTa,2.0,1.0,0.7403034459579296,0.0068011379143624,0.7403034459579296,0.9332651230781789
1185,global_cap_sentences_seed1,0.3,yor,Afro-XLM-R,2.0,1.0,0.7461015415525454,0.0319655840196359,0.7461015415525454,0.9224015869215985
1186,global_cap_sentences_seed1,0.3,yor,XLM-R,2.0,1.0,0.6770060662389595,0.0327461061226702,0.6770060662389595,0.8848177326506453
1187,global_cap_sentences_seed1,0.3,yor,mBERT,2.0,1.0,0.7222589627155305,0.0108345077514971,0.7222589627155305,0.9180860528691279
1188,global_cap_sentences_seed1,0.4,amh,AfriBERTa,2.0,1.0,0.6867900899607514,0.0091628121482659,0.6867900899607514,0.9529258162509775
1189,global_cap_sentences_seed1,0.4,amh,Afro-XLM-R,2.0,1.0,0.7362642596338772,0.0028501347000956,0.7362642596338772,0.970544621226675
1190,global_cap_sentences_seed1,0.4,amh,XLM-R,2.0,1.0,0.6776885520184465,0.0294008738913704,0.6776885520184465,0.942249090213454
1191,global_cap_sentences_seed1,0.4,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1192,global_cap_sentences_seed1,0.4,conll_2003_en,AfriBERTa,2.0,1.0,0.8731209835911252,0.0045027150917661,0.8731209835911252,0.9862132527071543
1193,global_cap_sentences_seed1,0.4,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9234042612488532,0.0020098901154367,0.9234042612488532,0.9955077708533704
1194,global_cap_sentences_seed1,0.4,conll_2003_en,XLM-R,2.0,1.0,0.918520436706544,0.0021253573548245,0.918520436706544,0.9910977184263629
1195,global_cap_sentences_seed1,0.4,conll_2003_en,mBERT,2.0,1.0,0.9206436851731016,0.0012497904804576,0.9206436851731016,0.994680030148294
1196,global_cap_sentences_seed1,0.4,hau,AfriBERTa,2.0,1.0,0.8748047621987594,0.0063467945312283,0.8748047621987594,0.9720540250718568
1197,global_cap_sentences_seed1,0.4,hau,Afro-XLM-R,2.0,1.0,0.88717900218914,0.0048872830656578,0.88717900218914,0.9775475755553723
1198,global_cap_sentences_seed1,0.4,hau,XLM-R,2.0,1.0,0.8732877941934194,0.0059894778208112,0.8732877941934194,0.9728275364235153
1199,global_cap_sentences_seed1,0.4,hau,mBERT,2.0,1.0,0.8274302471873369,0.0089132503903448,0.8274302471873369,0.9483720307391842
1200,global_cap_sentences_seed1,0.4,ibo,AfriBERTa,2.0,1.0,0.8609530907787176,0.0065086722783473,0.8609530907787176,0.9887046618102264
1201,global_cap_sentences_seed1,0.4,ibo,Afro-XLM-R,2.0,1.0,0.8432585491939988,0.0070499217412943,0.8432585491939988,0.9694265649043905
1202,global_cap_sentences_seed1,0.4,ibo,XLM-R,2.0,1.0,0.7942953455219168,0.0126818208885529,0.7942953455219168,0.9541095204970981
1203,global_cap_sentences_seed1,0.4,ibo,mBERT,2.0,1.0,0.7876469452234081,0.0074745938090731,0.7876469452234081,0.9304030801408979
1204,global_cap_sentences_seed1,0.4,kin,AfriBERTa,2.0,1.0,0.7186703436896806,0.0046067751144439,0.7186703436896806,0.9699734772391938
1205,global_cap_sentences_seed1,0.4,kin,Afro-XLM-R,2.0,1.0,0.7522269402062142,0.0087604019181746,0.7522269402062142,0.963406723385437
1206,global_cap_sentences_seed1,0.4,kin,XLM-R,2.0,1.0,0.6999182612441063,0.0254630731597041,0.6999182612441063,0.9660392420732233
1207,global_cap_sentences_seed1,0.4,kin,mBERT,2.0,1.0,0.6802403905886591,0.0075842531125163,0.6802403905886591,0.9619333165713311
1208,global_cap_sentences_seed1,0.4,lug,AfriBERTa,2.0,1.0,0.7337226034467351,0.0036559205616269,0.7337226034467351,0.9321509609360071
1209,global_cap_sentences_seed1,0.4,lug,Afro-XLM-R,2.0,1.0,0.7796407142157621,0.0051730304503689,0.7796407142157621,0.9589453681030485
1210,global_cap_sentences_seed1,0.4,lug,XLM-R,2.0,1.0,0.709643568382412,0.0075527474203177,0.709643568382412,0.9129601400438199
1211,global_cap_sentences_seed1,0.4,lug,mBERT,2.0,1.0,0.7329571528665012,0.011571402869441,0.7329571528665012,0.921351799411345
1212,global_cap_sentences_seed1,0.4,luo,AfriBERTa,2.0,1.0,0.5906476356713323,0.0068417029812084,0.5906476356713323,0.8677201760704858
1213,global_cap_sentences_seed1,0.4,luo,Afro-XLM-R,2.0,1.0,0.4556486911136501,0.0687687182350858,0.4556486911136501,0.6581520394419187
1214,global_cap_sentences_seed1,0.4,luo,XLM-R,2.0,1.0,0.5017618204381015,0.1017160100155261,0.5017618204381015,0.7225784366873684
1215,global_cap_sentences_seed1,0.4,luo,mBERT,2.0,1.0,0.6249980936897407,0.0410625073845334,0.6249980936897407,0.8722875659650013
1216,global_cap_sentences_seed1,0.4,pcm,AfriBERTa,2.0,1.0,0.817464425159375,0.0083356384603538,0.817464425159375,0.956018000958033
1217,global_cap_sentences_seed1,0.4,pcm,Afro-XLM-R,2.0,1.0,0.8545599095234439,0.0036593692718419,0.8545599095234439,0.9576359050843821
1218,global_cap_sentences_seed1,0.4,pcm,XLM-R,2.0,1.0,0.8232764159496555,0.0116748784849222,0.8232764159496555,0.954997321102694
1219,global_cap_sentences_seed1,0.4,pcm,mBERT,2.0,1.0,0.8340193129704575,0.0104207119058071,0.8340193129704575,0.9476108877040001
1220,global_cap_sentences_seed1,0.4,swa,AfriBERTa,2.0,1.0,0.8570978240201517,0.0043386321527606,0.8570978240201517,0.9793044812111237
1221,global_cap_sentences_seed1,0.4,swa,Afro-XLM-R,2.0,1.0,0.8763243405911827,0.0038473834836663,0.8763243405911827,0.99210071159797
1222,global_cap_sentences_seed1,0.4,swa,XLM-R,2.0,1.0,0.8613580445420355,0.0050010070181721,0.8613580445420355,0.9849526343927666
1223,global_cap_sentences_seed1,0.4,swa,mBERT,2.0,1.0,0.836095766575493,0.0018992023045493,0.836095766575493,0.9726692055434293
1224,global_cap_sentences_seed1,0.4,wol,AfriBERTa,2.0,1.0,0.5630501424073701,0.0076805032844572,0.5630501424073701,0.9168763411471034
1225,global_cap_sentences_seed1,0.4,wol,Afro-XLM-R,2.0,1.0,0.5897955345207929,0.0210433497135564,0.5897955345207929,0.892268688781366
1226,global_cap_sentences_seed1,0.4,wol,XLM-R,2.0,1.0,0.5960747731771335,0.0094675637681208,0.5960747731771335,0.9329243569313379
1227,global_cap_sentences_seed1,0.4,wol,mBERT,2.0,1.0,0.5731017572802372,0.0129673341433176,0.5731017572802372,0.9042029218323945
1228,global_cap_sentences_seed1,0.4,yor,AfriBERTa,2.0,1.0,0.7666344903646284,0.0105407341865124,0.7666344903646284,0.9664594105466059
1229,global_cap_sentences_seed1,0.4,yor,Afro-XLM-R,2.0,1.0,0.7755269782667042,0.0104706116016072,0.7755269782667042,0.9587801064787648
1230,global_cap_sentences_seed1,0.4,yor,XLM-R,2.0,1.0,0.7143121505466561,0.0071519746215687,0.7143121505466561,0.9335751760138763
1231,global_cap_sentences_seed1,0.4,yor,mBERT,2.0,1.0,0.7531576074367715,0.0121937440138519,0.7531576074367715,0.9573622906668201
1232,global_cap_sentences_seed1,0.5,amh,AfriBERTa,2.0,1.0,0.6965153351670975,0.0072524195484861,0.6965153351670975,0.966419658637416
1233,global_cap_sentences_seed1,0.5,amh,Afro-XLM-R,2.0,1.0,0.7367251408388388,0.00869306434525,0.7367251408388388,0.9711521555034608
1234,global_cap_sentences_seed1,0.5,amh,XLM-R,2.0,1.0,0.6889546467415649,0.0091709491540889,0.6889546467415649,0.9579133174923413
1235,global_cap_sentences_seed1,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1236,global_cap_sentences_seed1,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.876370191855861,0.0020914024629653,0.876370191855861,0.9898833194123529
1237,global_cap_sentences_seed1,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9238621259868364,0.0006975973080008,0.9238621259868364,0.9960013877054796
1238,global_cap_sentences_seed1,0.5,conll_2003_en,XLM-R,2.0,1.0,0.9206428732334055,0.001657887958254,0.9206428732334055,0.9933878601752169
1239,global_cap_sentences_seed1,0.5,conll_2003_en,mBERT,2.0,1.0,0.9225240098115366,0.0006433023103801,0.9225240098115366,0.9967115667765992
1240,global_cap_sentences_seed1,0.5,hau,AfriBERTa,2.0,1.0,0.8862665726011448,0.0054121657658445,0.8862665726011448,0.9847900084794526
1241,global_cap_sentences_seed1,0.5,hau,Afro-XLM-R,2.0,1.0,0.8977569052169138,0.0029138603527624,0.8977569052169138,0.9892029499879781
1242,global_cap_sentences_seed1,0.5,hau,XLM-R,2.0,1.0,0.8885433914719351,0.0034428906894993,0.8885433914719351,0.9898220085961569
1243,global_cap_sentences_seed1,0.5,hau,mBERT,2.0,1.0,0.8462948395111077,0.0041884259466157,0.8462948395111077,0.9699939762650778
1244,global_cap_sentences_seed1,0.5,ibo,AfriBERTa,2.0,1.0,0.8572785714300459,0.0077929546071552,0.8572785714300459,0.9844849029768415
1245,global_cap_sentences_seed1,0.5,ibo,Afro-XLM-R,2.0,1.0,0.8584043281507027,0.0166617807066854,0.8584043281507027,0.9868384494098399
1246,global_cap_sentences_seed1,0.5,ibo,XLM-R,2.0,1.0,0.8039559350209293,0.0065962183922852,0.8039559350209293,0.9657138443378296
1247,global_cap_sentences_seed1,0.5,ibo,mBERT,2.0,1.0,0.801696468372851,0.0173412491588574,0.801696468372851,0.94699899242371
1248,global_cap_sentences_seed1,0.5,kin,AfriBERTa,2.0,1.0,0.722138408804958,0.0064884683504297,0.722138408804958,0.9746542480664511
1249,global_cap_sentences_seed1,0.5,kin,Afro-XLM-R,2.0,1.0,0.7712227598000968,0.0041852526401407,0.7712227598000968,0.9877354190686126
1250,global_cap_sentences_seed1,0.5,kin,XLM-R,2.0,1.0,0.6857162550652384,0.0201769489397792,0.6857162550652384,0.9464373884788251
1251,global_cap_sentences_seed1,0.5,kin,mBERT,2.0,1.0,0.685506821881397,0.0091874952196835,0.685506821881397,0.9693806187162897
1252,global_cap_sentences_seed1,0.5,lug,AfriBERTa,2.0,1.0,0.7525260944009449,0.003520308761653,0.7525260944009449,0.9560396786606351
1253,global_cap_sentences_seed1,0.5,lug,Afro-XLM-R,2.0,1.0,0.7866534578238452,0.0077511030857676,0.7866534578238452,0.9675709284131332
1254,global_cap_sentences_seed1,0.5,lug,XLM-R,2.0,1.0,0.7342928045992626,0.0020539581039083,0.7342928045992626,0.9446715105841109
1255,global_cap_sentences_seed1,0.5,lug,mBERT,2.0,1.0,0.7517748912601437,0.0089834254038376,0.7517748912601437,0.9450063296414257
1256,global_cap_sentences_seed1,0.5,luo,AfriBERTa,2.0,1.0,0.6017561108970114,0.0191728469881577,0.6017561108970114,0.8840396320313061
1257,global_cap_sentences_seed1,0.5,luo,Afro-XLM-R,2.0,1.0,0.5359341055046419,0.0320104855111691,0.5359341055046419,0.7741185949251017
1258,global_cap_sentences_seed1,0.5,luo,XLM-R,2.0,1.0,0.5628405843551606,0.0219561881292245,0.5628405843551606,0.8105368981491247
1259,global_cap_sentences_seed1,0.5,luo,mBERT,2.0,1.0,0.6344075220616388,0.033000192769843,0.6344075220616388,0.8854199698147311
1260,global_cap_sentences_seed1,0.5,pcm,AfriBERTa,2.0,1.0,0.8268068531756655,0.0070452182529035,0.8268068531756655,0.9669438945888011
1261,global_cap_sentences_seed1,0.5,pcm,Afro-XLM-R,2.0,1.0,0.8673856705305286,0.0052944855489577,0.8673856705305286,0.9720086940644608
1262,global_cap_sentences_seed1,0.5,pcm,XLM-R,2.0,1.0,0.8231176474537216,0.0254696358389085,0.8231176474537216,0.954813150287941
1263,global_cap_sentences_seed1,0.5,pcm,mBERT,2.0,1.0,0.8427357677098403,0.0103056321627777,0.8427357677098403,0.9575145041847744
1264,global_cap_sentences_seed1,0.5,swa,AfriBERTa,2.0,1.0,0.8585181335269355,0.0045409700356141,0.8585181335269355,0.9809273011806998
1265,global_cap_sentences_seed1,0.5,swa,Afro-XLM-R,2.0,1.0,0.8696703455418414,0.0064459538307302,0.8696703455418414,0.9845676180643961
1266,global_cap_sentences_seed1,0.5,swa,XLM-R,2.0,1.0,0.8552475972812211,0.0059329460193475,0.8552475972812211,0.9779654109437106
1267,global_cap_sentences_seed1,0.5,swa,mBERT,2.0,1.0,0.8334286229868842,0.0060235182110744,0.8334286229868842,0.9695663929959768
1268,global_cap_sentences_seed1,0.5,wol,AfriBERTa,2.0,1.0,0.596981077211521,0.0125765812328814,0.596981077211521,0.9721298061793923
1269,global_cap_sentences_seed1,0.5,wol,Afro-XLM-R,2.0,1.0,0.633031440323514,0.0221774229498876,0.633031440323514,0.9576778733561748
1270,global_cap_sentences_seed1,0.5,wol,XLM-R,2.0,1.0,0.6099112028100766,0.0111939550739928,0.6099112028100766,0.9545799323698629
1271,global_cap_sentences_seed1,0.5,wol,mBERT,2.0,1.0,0.6321110002415314,0.0053387162579685,0.6321110002415314,0.9973038925115502
1272,global_cap_sentences_seed1,0.5,yor,AfriBERTa,2.0,1.0,0.7790693048731319,0.013177866168704,0.7790693048731319,0.9821353860619115
1273,global_cap_sentences_seed1,0.5,yor,Afro-XLM-R,2.0,1.0,0.7845001306629317,0.0096142224556195,0.7845001306629317,0.9698735696992621
1274,global_cap_sentences_seed1,0.5,yor,XLM-R,2.0,1.0,0.7319483430473909,0.0060936938814684,0.7319483430473909,0.9566249190505695
1275,global_cap_sentences_seed1,0.5,yor,mBERT,2.0,1.0,0.7640896140896141,0.0156627020532131,0.7640896140896141,0.9712583076855805
1276,global_cap_sentences_seed1,0.6,amh,AfriBERTa,2.0,1.0,0.7069636226777435,0.0078224494883721,0.7069636226777435,0.9809167270285399
1277,global_cap_sentences_seed1,0.6,amh,Afro-XLM-R,2.0,1.0,0.7352990921418613,0.0096223065693035,0.7352990921418613,0.9692723360305625
1278,global_cap_sentences_seed1,0.6,amh,XLM-R,2.0,1.0,0.7020373045872561,0.0040609845857051,0.7020373045872561,0.9761032698177289
1279,global_cap_sentences_seed1,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1280,global_cap_sentences_seed1,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.8799775518927023,0.0011292930074791,0.8799775518927023,0.9939579280204139
1281,global_cap_sentences_seed1,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9248907480719344,0.0054051047859413,0.9248907480719344,0.9971103291756019
1282,global_cap_sentences_seed1,0.6,conll_2003_en,XLM-R,2.0,1.0,0.9222463420718374,0.0013878895856381,0.9222463420718374,0.9951180277837197
1283,global_cap_sentences_seed1,0.6,conll_2003_en,mBERT,2.0,1.0,0.9219812334535056,0.001658702174404,0.9219812334535056,0.9961251414169677
1284,global_cap_sentences_seed1,0.6,hau,AfriBERTa,2.0,1.0,0.884696707581624,0.0042145276871161,0.884696707581624,0.9830456265590694
1285,global_cap_sentences_seed1,0.6,hau,Afro-XLM-R,2.0,1.0,0.8971354867860946,0.0050931237843714,0.8971354867860946,0.9885182335114229
1286,global_cap_sentences_seed1,0.6,hau,XLM-R,2.0,1.0,0.8820089378888561,0.0025040950019125,0.8820089378888561,0.9825427400395961
1287,global_cap_sentences_seed1,0.6,hau,mBERT,2.0,1.0,0.8455505174438493,0.0112494957518644,0.8455505174438493,0.9691408599657289
1288,global_cap_sentences_seed1,0.6,ibo,AfriBERTa,2.0,1.0,0.8655416444749021,0.0033122367237611,0.8655416444749021,0.9939740829656587
1289,global_cap_sentences_seed1,0.6,ibo,Afro-XLM-R,2.0,1.0,0.8603567670693097,0.0047091960198678,0.8603567670693097,0.9890830114790415
1290,global_cap_sentences_seed1,0.6,ibo,XLM-R,2.0,1.0,0.7977271324874065,0.0099027800255532,0.7977271324874065,0.9582317914313939
1291,global_cap_sentences_seed1,0.6,ibo,mBERT,2.0,1.0,0.8073669537153978,0.0145408009234836,0.8073669537153978,0.9536972181460264
1292,global_cap_sentences_seed1,0.6,kin,AfriBERTa,2.0,1.0,0.7253492056027536,0.0162903587980852,0.7253492056027536,0.9789877895323155
1293,global_cap_sentences_seed1,0.6,kin,Afro-XLM-R,2.0,1.0,0.7747041658222223,0.0032690932687052,0.7747041658222223,0.9921941931290456
1294,global_cap_sentences_seed1,0.6,kin,XLM-R,2.0,1.0,0.6944966529232359,0.0226774511998878,0.6944966529232359,0.9585562448675184
1295,global_cap_sentences_seed1,0.6,kin,mBERT,2.0,1.0,0.69105383677439,0.0124240871946494,0.69105383677439,0.9772246963495949
1296,global_cap_sentences_seed1,0.6,lug,AfriBERTa,2.0,1.0,0.7553305025042492,0.0039817120563109,0.7553305025042492,0.9596025124837607
1297,global_cap_sentences_seed1,0.6,lug,Afro-XLM-R,2.0,1.0,0.8188994859539918,0.0057450554691659,0.8188994859539918,1.007233017310362
1298,global_cap_sentences_seed1,0.6,lug,XLM-R,2.0,1.0,0.766671217799057,0.0088888762279154,0.766671217799057,0.9863265074956754
1299,global_cap_sentences_seed1,0.6,lug,mBERT,2.0,1.0,0.7679908476870408,0.0040009640289957,0.7679908476870408,0.9653903324097551
1300,global_cap_sentences_seed1,0.6,luo,AfriBERTa,2.0,1.0,0.6383393724069099,0.006411883451759,0.6383393724069099,0.9377840850714361
1301,global_cap_sentences_seed1,0.6,luo,Afro-XLM-R,2.0,1.0,0.5905775597884309,0.0853618724191199,0.5905775597884309,0.8530471677058731
1302,global_cap_sentences_seed1,0.6,luo,XLM-R,2.0,1.0,0.6242899329629893,0.0004891496861521,0.6242899329629893,0.8990290321535283
1303,global_cap_sentences_seed1,0.6,luo,mBERT,2.0,1.0,0.6777561529852799,0.0183307836611938,0.6777561529852799,0.9459201091560663
1304,global_cap_sentences_seed1,0.6,pcm,AfriBERTa,2.0,1.0,0.8342395686401628,0.0094142968417294,0.8342395686401628,0.9756363949121923
1305,global_cap_sentences_seed1,0.6,pcm,Afro-XLM-R,2.0,1.0,0.8755207195863847,0.0074324690521007,0.8755207195863847,0.9811249830205563
1306,global_cap_sentences_seed1,0.6,pcm,XLM-R,2.0,1.0,0.8652925605213785,0.0211809886831594,0.8652925605213785,1.0037358792973607
1307,global_cap_sentences_seed1,0.6,pcm,mBERT,2.0,1.0,0.8687799989793338,0.002327072871609,0.8687799989793338,0.9871059018047563
1308,global_cap_sentences_seed1,0.6,swa,AfriBERTa,2.0,1.0,0.8645733263251882,0.0016307041345445,0.8645733263251882,0.9878458550210452
1309,global_cap_sentences_seed1,0.6,swa,Afro-XLM-R,2.0,1.0,0.8766908990428938,0.0042881606693216,0.8766908990428938,0.9925156982461092
1310,global_cap_sentences_seed1,0.6,swa,XLM-R,2.0,1.0,0.8658274976737749,0.0081415866788302,0.8658274976737749,0.99006340065808
1311,global_cap_sentences_seed1,0.6,swa,mBERT,2.0,1.0,0.8423426143809835,0.0030807227794659,0.8423426143809835,0.9799364549842485
1312,global_cap_sentences_seed1,0.6,wol,AfriBERTa,2.0,1.0,0.6133662160312232,0.0302835069345095,0.6133662160312232,0.9988115259742991
1313,global_cap_sentences_seed1,0.6,wol,Afro-XLM-R,2.0,1.0,0.6151725893941492,0.0188857240169097,0.6151725893941492,0.930660216271278
1314,global_cap_sentences_seed1,0.6,wol,XLM-R,2.0,1.0,0.5946368358782254,0.0042422129234016,0.5946368358782254,0.9306738226187696
1315,global_cap_sentences_seed1,0.6,wol,mBERT,2.0,1.0,0.6047307882766626,0.0069700671472551,0.6047307882766626,0.9541051632378607
1316,global_cap_sentences_seed1,0.6,yor,AfriBERTa,2.0,1.0,0.7744878592182597,0.0185657885476204,0.7744878592182597,0.9763597767947715
